timestamp,views,likes,comments
2026-09-20T00:00:26.284574+00:00,37533,324,106
2026-09-20T01:00:23.522703+00:00,38784,327,107
2026-09-20T02:02:18.869953+00:00,40795,335,108
2026-09-20T03:00:51.862189+00:00,42122,344,110
2026-09-20T04:00:50.316179+00:00,43867,352,110
2026-09-20T05:00:50.000771+00:00,45205,360,110
2026-09-20T06:01:12.000511+00:00,46313,365,113
2026-09-20T07:01:22.117372+00:00,47908,374,116
2026-09-20T08:01:13.093358+00:00,49078,381,116
2026-09-20T09:00:48.402750+00:00,50276,389,116
2026-09-20T10:01:17.240200+00:00,51806,397,117
2026-09-20T11:01:03.408026+00:00,53047,402,118
2026-09-20T12:00:55.917749+00:00,54405,414,120
2026-09-20T13:01:25.097202+00:00,56052,422,122
2026-09-20T14:00:48.253526+00:00,57519,426,131
2026-09-20T15:01:23.369851+00:00,59283,438,138
2026-09-20T16:01:03.726654+00:00,60622,446,140
2026-09-20T17:01:06.828821+00:00,63370,452,140
2026-09-20T18:01:06.217293+00:00,64749,453,140
2026-09-20T19:01:09.934699+00:00,66289,456,140
2026-09-20T20:00:55.974071+00:00,67282,462,141
2026-09-20T21:01:14.685657+00:00,68313,465,141
2026-09-20T22:01:13.743308+00:00,69151,470,141
2026-09-20T23:01:14.329654+00:00,69811,472,141
2026-09-21T00:01:19.418827+00:00,70393,476,141
2026-09-21T01:00:48.564000+00:00,70696,480,142
2026-09-21T02:01:17.741058+00:00,71345,482,143
2026-09-21T03:01:18.527304+00:00,72256,484,143
2026-09-21T04:01:31.968214+00:00,73198,488,144
2026-09-21T05:01:07.238006+00:00,74235,494,144
2026-09-21T06:00:55.389178+00:00,75145,500,149
2026-09-21T07:01:13.903709+00:00,76616,503,151
2026-09-21T08:01:28.161521+00:00,78204,505,152
2026-09-21T09:01:27.756056+00:00,79711,509,153
2026-09-21T10:01:26.053024+00:00,81324,512,154
2026-09-21T11:01:28.610793+00:00,82521,512,154
2026-09-21T12:01:14.679579+00:00,83467,519,156
2026-09-21T13:01:27.899405+00:00,85162,524,159
2026-09-21T14:01:11.174826+00:00,87252,528,160
2026-09-21T15:00:52.569720+00:00,89889,532,162
2026-09-21T16:01:21.099389+00:00,91388,534,162
2026-09-21T17:01:26.602557+00:00,92273,536,163
2026-09-21T18:00:42.172728+00:00,93256,538,163
2026-09-21T19:00:50.728326+00:00,94124,543,163
2026-09-21T20:02:09.191604+00:00,94910,546,164
2026-09-21T21:01:02.366190+00:00,95350,547,164
