timestamp,views,likes,comments
2026-09-11T08:01:15.234130+00:00,0,0,0
2026-09-11T09:01:09.910659+00:00,1073,53,5
2026-09-11T10:00:45.311628+00:00,1586,79,18
2026-09-11T11:00:57.676313+00:00,2326,105,10
2026-09-11T12:01:23.622599+00:00,2925,122,15
2026-09-11T13:00:33.298647+00:00,4224,136,16
2026-09-11T14:01:09.324315+00:00,7723,143,18
2026-09-11T15:01:13.075789+00:00,10038,153,20
2026-09-11T16:00:29.678828+00:00,11941,159,22
2026-09-11T17:01:00.888638+00:00,14050,164,22
2026-09-11T18:01:19.629072+00:00,15844,165,22
2026-09-11T19:01:11.552083+00:00,16602,167,22
2026-09-11T20:01:20.673792+00:00,17628,166,23
2026-09-11T21:01:09.974123+00:00,18142,169,23
2026-09-11T22:01:21.885973+00:00,18675,170,23
2026-09-11T23:00:45.963680+00:00,19011,171,23
2026-09-12T00:01:26.326652+00:00,19252,171,23
2026-09-12T01:00:49.945435+00:00,19363,172,23
2026-09-12T02:00:47.083183+00:00,19438,172,23
2026-09-12T03:01:12.563818+00:00,19593,174,23
2026-09-12T04:00:54.563699+00:00,19748,174,23
2026-09-12T05:01:01.811937+00:00,19884,176,23
2026-09-12T06:01:19.464573+00:00,19996,177,23
2026-09-12T07:00:49.901546+00:00,20138,177,23
2026-09-12T08:00:57.444453+00:00,20269,178,23
2026-09-12T09:00:50.382810+00:00,20395,178,23
2026-09-12T10:01:16.657569+00:00,20605,179,23
2026-09-12T11:01:05.058560+00:00,20615,178,23
2026-09-12T12:00:45.969235+00:00,20639,178,23
2026-09-12T13:01:21.596021+00:00,20686,179,23
2026-09-12T14:00:46.751438+00:00,20772,179,23
2026-09-12T15:01:04.846729+00:00,20838,179,23
2026-09-12T16:01:21.701668+00:00,20924,180,23
2026-09-12T17:01:17.291089+00:00,21031,180,23
2026-09-12T18:01:10.602564+00:00,21114,181,23
2026-09-12T19:01:09.915745+00:00,21180,181,23
2026-09-12T20:00:40.649324+00:00,21180,181,23
2026-09-12T21:01:04.022782+00:00,21180,181,23
2026-09-12T22:00:39.421389+00:00,21443,181,23
2026-09-12T23:00:54.355085+00:00,21450,181,23
2026-09-13T00:00:49.739274+00:00,21673,183,23
2026-09-13T01:00:39.627380+00:00,21746,183,23
2026-09-13T02:00:36.432800+00:00,21842,183,23
2026-09-13T03:00:45.548956+00:00,21977,183,23
2026-09-13T04:01:05.204365+00:00,22101,183,23
2026-09-13T05:00:54.381744+00:00,22232,183,23
2026-09-13T06:01:06.837046+00:00,22379,183,23
2026-09-13T07:01:03.347680+00:00,22528,183,23
2026-09-13T08:01:10.798074+00:00,22660,183,23
2026-09-13T09:01:13.023070+00:00,22738,183,24
2026-09-13T10:00:53.144698+00:00,22897,183,24
2026-09-13T11:01:11.402042+00:00,22898,183,24
2026-09-13T12:01:21.192100+00:00,22926,184,24
2026-09-13T13:00:39.043067+00:00,22988,183,24
2026-09-13T14:00:39.533976+00:00,23063,183,24
2026-09-13T15:01:04.260447+00:00,23124,183,24
2026-09-13T16:01:13.846056+00:00,23201,183,24
2026-09-13T17:01:10.797490+00:00,23247,184,24
2026-09-13T18:01:13.061344+00:00,23298,184,24
2026-09-13T19:00:53.400571+00:00,23298,184,24
2026-09-13T20:01:17.122622+00:00,23298,184,24
2026-09-13T21:00:39.145848+00:00,23312,184,24
2026-09-13T22:00:55.353156+00:00,23312,184,24
2026-09-13T23:00:55.033601+00:00,23312,184,24
2026-09-13T23:47:54.815768+00:00,23485,184,24
2026-09-14T00:00:25.969354+00:00,23485,184,24
2026-09-14T01:01:12.531142+00:00,23485,184,24
2026-09-14T02:01:16.749046+00:00,23622,185,24
2026-09-14T03:00:57.481391+00:00,23646,185,24
2026-09-14T04:00:55.375380+00:00,23748,185,24
2026-09-14T05:00:34.456429+00:00,23752,186,24
2026-09-14T06:00:45.938097+00:00,23807,187,24
2026-09-14T07:01:06.541956+00:00,23807,187,24
2026-09-14T08:01:08.660324+00:00,23807,187,24
2026-09-14T09:01:05.737972+00:00,23877,187,24
2026-09-14T10:01:27.345385+00:00,23877,187,24
2026-09-14T11:01:04.332632+00:00,23981,187,24
2026-09-14T12:00:40.168667+00:00,23982,187,24
2026-09-14T13:00:42.184427+00:00,24031,187,24
2026-09-14T14:00:44.257365+00:00,24059,187,24
2026-09-14T15:01:15.303762+00:00,24099,187,24
2026-09-14T16:01:15.454412+00:00,24099,187,24
2026-09-14T17:01:29.817448+00:00,24099,187,24
2026-09-14T18:00:30.848414+00:00,24225,187,24
2026-09-14T19:01:08.266124+00:00,24275,187,24
2026-09-14T20:01:18.044891+00:00,24317,187,24
2026-09-14T21:00:51.865365+00:00,24362,187,24
2026-09-14T22:01:14.001705+00:00,24405,187,24
2026-09-14T23:01:25.661074+00:00,24447,187,24
2026-09-15T00:00:58.299175+00:00,24482,187,24
2026-09-15T01:00:42.191890+00:00,24525,187,24
2026-09-15T02:00:44.163957+00:00,24546,187,24
2026-09-15T03:00:52.117132+00:00,24546,187,24
2026-09-15T04:00:38.106915+00:00,24546,187,24
2026-09-15T05:01:18.478714+00:00,24620,187,24
2026-09-15T06:00:45.303107+00:00,24620,187,24
2026-09-15T07:01:00.867717+00:00,24620,187,24
2026-09-15T08:00:27.355925+00:00,24665,187,24
2026-09-15T09:00:59.110822+00:00,24665,187,24
2026-09-15T10:01:05.600175+00:00,24724,187,25
2026-09-15T11:00:38.091078+00:00,24724,187,25
2026-09-15T12:00:55.094877+00:00,24724,187,25
2026-09-15T13:00:43.992212+00:00,24724,187,25
2026-09-15T14:00:52.650985+00:00,24764,187,25
2026-09-15T15:00:29.553730+00:00,24764,187,25
2026-09-15T16:01:43.585414+00:00,24764,187,25
2026-09-15T17:00:59.956861+00:00,24830,187,25
2026-09-15T18:00:50.187398+00:00,24830,187,25
2026-09-15T19:01:24.061973+00:00,24830,187,25
2026-09-15T20:00:37.141625+00:00,24860,187,25
2026-09-15T21:01:05.642788+00:00,24860,187,25
2026-09-15T22:01:30.045870+00:00,24941,187,25
2026-09-15T23:01:21.544376+00:00,24958,187,25
2026-09-16T00:00:32.405491+00:00,24958,187,25
2026-09-16T01:00:59.679404+00:00,24958,187,25
2026-09-16T02:00:59.030476+00:00,24968,187,25
2026-09-16T03:00:38.879673+00:00,24968,187,25
2026-09-16T04:00:57.688944+00:00,24968,187,25
2026-09-16T05:00:34.336239+00:00,24968,187,25
2026-09-16T06:01:07.049424+00:00,25018,187,25
2026-09-16T07:01:04.904534+00:00,25000,187,25
2026-09-16T08:00:42.888221+00:00,25018,187,25
2026-09-16T09:00:56.584588+00:00,25093,187,25
2026-09-16T10:01:02.251986+00:00,25093,187,25
2026-09-16T11:00:37.101158+00:00,25093,187,25
2026-09-16T12:00:34.759289+00:00,25140,187,25
2026-09-16T13:01:17.910967+00:00,25140,187,25
2026-09-16T14:00:32.820480+00:00,25140,187,25
2026-09-16T15:01:12.165287+00:00,25165,187,25
2026-09-16T16:01:52.575439+00:00,25165,187,25
2026-09-16T17:00:39.840714+00:00,25165,187,25
2026-09-16T18:01:00.265001+00:00,25209,187,25
2026-09-16T19:01:07.716629+00:00,25209,187,25
2026-09-16T20:00:49.193015+00:00,25175,187,25
2026-09-16T21:01:27.522752+00:00,25249,187,25
2026-09-16T22:01:04.479478+00:00,25249,187,25
2026-09-16T23:01:01.594811+00:00,25249,187,25
2026-09-17T00:00:34.266738+00:00,25249,187,25
2026-09-17T01:00:51.762720+00:00,25303,187,25
2026-09-17T02:01:01.970993+00:00,25303,187,25
2026-09-17T03:00:37.475069+00:00,25303,187,25
2026-09-17T04:01:04.097133+00:00,25332,187,25
2026-09-17T05:00:38.510030+00:00,25332,187,25
2026-09-17T06:01:40.888249+00:00,25332,187,25
2026-09-17T07:00:42.449523+00:00,25349,187,25
2026-09-17T08:00:35.877352+00:00,25349,187,25
2026-09-17T09:01:13.057057+00:00,25349,187,25
2026-09-17T10:00:32.725098+00:00,25349,187,25
2026-09-17T11:01:17.195153+00:00,25370,187,25
2026-09-17T12:01:18.737896+00:00,25370,187,25
