timestamp,views,likes,comments
2026-09-20T14:00:48.979642+00:00,67,5,0
2026-09-20T15:01:24.145962+00:00,317,16,3
2026-09-20T16:01:04.436360+00:00,429,15,7
2026-09-20T17:01:07.467908+00:00,1875,17,8
2026-09-20T18:01:06.912614+00:00,2510,21,11
2026-09-20T19:01:10.634128+00:00,3797,25,11
2026-09-20T20:00:56.722746+00:00,5353,25,13
2026-09-20T21:01:15.339473+00:00,6679,27,14
2026-09-20T22:01:14.434759+00:00,7761,27,14
2026-09-20T23:01:15.084687+00:00,8262,27,14
2026-09-21T00:01:20.431524+00:00,8605,27,16
2026-09-21T01:00:49.567215+00:00,8880,28,18
2026-09-21T02:01:18.909420+00:00,9070,28,18
2026-09-21T03:01:19.758208+00:00,9264,28,18
2026-09-21T04:01:33.152223+00:00,9363,28,20
2026-09-21T05:01:08.525925+00:00,9585,30,20
2026-09-21T06:00:56.575331+00:00,9998,32,20
2026-09-21T07:01:14.753958+00:00,10286,33,21
2026-09-21T08:01:29.059927+00:00,10577,33,21
2026-09-21T09:01:28.649562+00:00,10876,33,29
2026-09-21T10:01:27.045481+00:00,11315,34,21
2026-09-21T11:01:29.558947+00:00,11493,35,21
2026-09-21T12:01:15.577376+00:00,11614,35,21
2026-09-21T13:01:29.133605+00:00,11776,36,21
2026-09-21T14:01:12.040203+00:00,11908,36,21
2026-09-21T15:00:53.697086+00:00,12058,36,21
2026-09-21T16:01:22.303044+00:00,12155,36,21
2026-09-21T17:01:27.897888+00:00,12256,36,21
2026-09-21T18:00:43.293217+00:00,12374,36,22
2026-09-21T19:00:51.879463+00:00,12475,36,24
2026-09-21T20:02:10.407183+00:00,12557,36,25
2026-09-21T21:01:03.584251+00:00,12649,36,26
2026-09-21T22:00:50.935564+00:00,12678,36,26
2026-09-21T23:00:49.824583+00:00,12771,36,26
2026-09-22T00:01:18.785022+00:00,12875,36,26
2026-09-22T01:01:23.032187+00:00,12980,36,26
2026-09-22T02:01:25.244719+00:00,13072,36,26
2026-09-22T03:01:00.505601+00:00,13132,36,26
2026-09-22T04:00:47.129285+00:00,13132,36,26
2026-09-22T05:01:18.417336+00:00,13132,36,26
2026-09-22T06:00:45.030023+00:00,13132,36,26
