timestamp,views,likes,comments
2026-09-17T01:01:00.572054+00:00,4338,128,33
2026-09-17T02:01:12.093918+00:00,5320,292,28
2026-09-17T03:00:48.452369+00:00,5482,517,40
2026-09-17T04:01:14.134635+00:00,5482,729,55
2026-09-17T05:00:49.415932+00:00,9629,905,70
2026-09-17T06:01:50.910299+00:00,34646,1062,76
2026-09-17T07:00:52.268432+00:00,79371,1217,90
2026-09-17T08:00:46.549473+00:00,129293,1359,97
2026-09-17T09:01:24.120881+00:00,168336,1459,105
2026-09-17T10:00:42.705828+00:00,228180,1560,110
2026-09-17T11:01:25.852150+00:00,233876,1654,123
2026-09-17T12:01:28.019590+00:00,244661,1756,138
2026-09-17T13:01:31.228411+00:00,263623,1861,147
2026-09-17T14:01:30.733526+00:00,280135,1937,148
2026-09-17T15:01:20.252241+00:00,297912,2015,150
2026-09-17T16:01:21.828994+00:00,316731,2089,154
2026-09-17T17:01:20.411719+00:00,336228,2152,155
2026-09-17T18:00:46.018945+00:00,353793,2214,163
2026-09-17T19:01:05.853553+00:00,367235,2272,171
2026-09-17T20:01:19.062047+00:00,381386,2303,181
2026-09-17T21:00:58.273587+00:00,394147,2335,184
2026-09-17T22:01:30.155901+00:00,406380,2379,185
2026-09-17T23:00:51.977558+00:00,417065,2424,187
2026-09-18T00:01:11.779061+00:00,426777,2459,187
2026-09-18T01:01:05.204824+00:00,434879,2503,189
2026-09-18T02:01:19.230352+00:00,444916,2533,195
2026-09-18T03:01:00.403230+00:00,454447,2566,197
2026-09-18T04:01:20.516193+00:00,463175,2594,198
2026-09-18T05:01:08.085854+00:00,471407,2611,199
2026-09-18T06:01:27.104995+00:00,476312,2641,198
2026-09-18T07:01:14.065595+00:00,478389,2657,199
2026-09-18T08:00:55.498065+00:00,480948,2684,200
2026-09-18T09:01:10.678238+00:00,482368,2723,200
2026-09-18T10:01:11.389956+00:00,490066,2744,203
2026-09-18T11:00:45.379282+00:00,490408,2762,206
2026-09-18T12:01:20.844564+00:00,490408,2787,207
2026-09-18T13:01:30.807621+00:00,490408,2816,209
2026-09-18T14:01:24.047514+00:00,493542,2835,217
2026-09-18T15:00:49.826087+00:00,501399,2873,219
2026-09-18T16:01:16.425000+00:00,509780,2912,223
2026-09-18T17:01:05.459080+00:00,518046,2959,227
2026-09-18T18:01:15.190493+00:00,524935,2999,230
2026-09-18T19:01:26.808440+00:00,532964,3023,232
2026-09-18T20:01:09.649019+00:00,540351,3056,232
2026-09-18T21:01:23.542381+00:00,546247,3083,235
2026-09-18T22:01:07.706625+00:00,552571,3116,237
