timestamp,views,likes,comments
2026-09-18T19:01:30.931206+00:00,326,8,5
2026-09-18T20:01:13.592711+00:00,501,14,17
2026-09-18T21:01:27.419010+00:00,2130,17,17
2026-09-18T22:01:11.276203+00:00,3209,18,17
2026-09-18T23:00:55.943477+00:00,4360,20,17
2026-09-19T00:01:15.325167+00:00,5380,21,17
2026-09-19T01:01:11.904227+00:00,5913,21,17
2026-09-19T02:00:57.137614+00:00,6347,22,17
2026-09-19T03:01:04.787700+00:00,6681,23,17
2026-09-19T04:00:51.068935+00:00,6899,25,17
2026-09-19T05:01:05.716247+00:00,7065,27,17
2026-09-19T06:01:13.359891+00:00,7217,28,11
2026-09-19T07:01:15.214222+00:00,7357,28,9
2026-09-19T08:01:29.009824+00:00,7437,28,9
2026-09-19T09:00:54.061332+00:00,7513,29,9
2026-09-19T10:00:43.999973+00:00,7720,30,9
2026-09-19T11:01:14.434582+00:00,7805,33,9
2026-09-19T12:01:23.768853+00:00,7914,33,9
2026-09-19T13:01:04.217280+00:00,8046,34,9
2026-09-19T14:01:09.123897+00:00,8149,34,9
2026-09-19T15:00:48.547060+00:00,8245,34,9
2026-09-19T16:01:17.202553+00:00,8346,35,9
