timestamp,views,likes,comments
2026-09-18T19:01:30.931206+00:00,326,8,5
2026-09-18T20:01:13.592711+00:00,501,14,17
2026-09-18T21:01:27.419010+00:00,2130,17,17
2026-09-18T22:01:11.276203+00:00,3209,18,17
2026-09-18T23:00:55.943477+00:00,4360,20,17
2026-09-19T00:01:15.325167+00:00,5380,21,17
2026-09-19T01:01:11.904227+00:00,5913,21,17
2026-09-19T02:00:57.137614+00:00,6347,22,17
2026-09-19T03:01:04.787700+00:00,6681,23,17
2026-09-19T04:00:20.710816+00:00,6878,25,17
2026-09-19T05:00:25.937773+00:00,7059,27,17
2026-09-19T10:00:20.023859+00:00,7720,30,9
2026-09-20T00:00:22.736642+00:00,8790,38,9
2026-09-20T01:00:20.380704+00:00,8850,39,9
2026-09-20T02:02:16.018415+00:00,8939,39,9
2026-09-20T03:00:50.561030+00:00,8982,39,9
2026-09-20T04:00:48.647472+00:00,9032,39,9
2026-09-20T05:00:48.528227+00:00,9076,39,9
2026-09-20T06:01:10.626790+00:00,9118,39,9
2026-09-20T07:01:20.873594+00:00,9185,39,9
2026-09-20T08:01:11.781266+00:00,9190,39,9
2026-09-20T09:00:47.243903+00:00,9190,39,9
2026-09-20T10:01:15.716639+00:00,9329,39,10
2026-09-20T11:01:02.262722+00:00,9375,40,10
2026-09-20T12:00:54.663629+00:00,9375,40,10
2026-09-20T13:01:23.680648+00:00,9440,41,10
2026-09-20T14:00:46.675264+00:00,9440,41,10
2026-09-20T15:01:22.078606+00:00,9615,42,10
2026-09-20T16:01:02.144944+00:00,9664,43,12
2026-09-20T17:01:05.567329+00:00,9736,43,12
2026-09-20T18:01:04.658326+00:00,9825,44,12
2026-09-20T19:01:08.560193+00:00,9888,44,12
2026-09-20T20:00:54.523788+00:00,9940,44,12
