timestamp,views,likes,comments
2026-09-15T21:01:13.287454+00:00,26,0,0
2026-09-15T22:01:36.782279+00:00,291,13,2
2026-09-15T23:01:28.220563+00:00,381,16,4
2026-09-16T00:00:39.529027+00:00,401,16,4
2026-09-16T01:01:07.560361+00:00,401,22,4
2026-09-16T02:01:06.135784+00:00,1762,30,5
2026-09-16T03:00:44.985857+00:00,3041,30,5
2026-09-16T04:00:14.733004+00:00,4003,33,5
2026-09-16T05:00:15.328849+00:00,4682,34,5
2026-09-16T06:00:13.627865+00:00,5339,37,5
2026-09-16T23:01:01.965899+00:00,9293,52,5
