timestamp,views,likes,comments
2026-09-15T21:01:13.287454+00:00,26,0,0
2026-09-15T22:01:36.782279+00:00,291,13,2
2026-09-15T23:01:28.220563+00:00,381,16,4
2026-09-16T00:00:39.529027+00:00,401,16,4
2026-09-16T01:01:07.560361+00:00,401,22,4
2026-09-16T02:01:06.135784+00:00,1762,30,5
2026-09-16T03:00:44.985857+00:00,3041,30,5
2026-09-16T04:01:03.589268+00:00,4055,33,5
2026-09-16T05:00:40.650851+00:00,4682,34,5
2026-09-16T06:01:12.961107+00:00,5399,37,5
2026-09-16T07:01:11.590394+00:00,6002,38,5
2026-09-16T08:00:48.500142+00:00,6462,39,5
2026-09-16T09:01:02.329636+00:00,6848,42,5
