timestamp,views,likes,comments
2026-09-18T08:00:58.247721+00:00,361,12,0
2026-09-18T09:01:13.051089+00:00,1719,42,5
2026-09-18T10:01:13.665109+00:00,2330,60,7
2026-09-18T11:00:47.473860+00:00,2783,82,8
2026-09-18T12:01:23.217377+00:00,2888,97,14
2026-09-18T13:01:33.186298+00:00,5299,110,20
2026-09-18T14:01:26.601201+00:00,10553,124,21
2026-09-18T15:00:52.311011+00:00,18481,133,22
2026-09-18T16:01:19.417299+00:00,24244,135,22
2026-09-18T17:01:07.584208+00:00,27456,138,22
2026-09-18T18:01:17.328865+00:00,29078,138,22
2026-09-18T19:01:29.205912+00:00,30323,142,22
2026-09-18T20:01:12.237096+00:00,31171,147,22
2026-09-18T21:01:26.074406+00:00,31828,148,22
2026-09-18T22:01:10.076066+00:00,32453,149,22
2026-09-18T23:00:54.615267+00:00,32819,150,22
2026-09-19T00:01:14.058569+00:00,33077,150,22
2026-09-19T01:01:10.429394+00:00,33521,151,22
2026-09-19T02:00:55.769493+00:00,33985,154,22
2026-09-19T03:01:05.963613+00:00,34605,159,22
2026-09-19T04:00:22.709297+00:00,35109,161,23
2026-09-19T05:00:27.929505+00:00,35667,162,23
2026-09-19T10:00:22.190979+00:00,38959,166,21
2026-09-20T00:00:25.015031+00:00,41785,173,22
2026-09-20T01:00:22.161392+00:00,41961,174,23
2026-09-20T02:02:18.414347+00:00,42209,174,24
2026-09-20T03:00:51.647966+00:00,42566,175,24
2026-09-20T04:00:49.693647+00:00,43154,176,24
2026-09-20T05:00:49.842384+00:00,43675,177,24
2026-09-20T06:01:11.725060+00:00,44147,179,24
2026-09-20T07:01:21.951011+00:00,44822,182,24
2026-09-20T08:01:12.864523+00:00,45199,185,24
2026-09-20T09:00:48.229043+00:00,45652,186,24
2026-09-20T10:01:17.024872+00:00,46177,188,24
2026-09-20T11:01:03.061403+00:00,46549,187,24
2026-09-20T12:00:55.698614+00:00,46910,187,24
2026-09-20T13:01:24.951237+00:00,47171,187,24
2026-09-20T14:00:47.955419+00:00,47386,187,26
2026-09-20T15:01:23.233254+00:00,47584,188,26
2026-09-20T16:01:03.531868+00:00,47757,188,26
2026-09-20T17:01:06.607866+00:00,47941,188,26
2026-09-20T18:01:05.980694+00:00,48069,188,26
2026-09-20T19:01:09.765369+00:00,48218,188,26
2026-09-20T20:00:55.811632+00:00,48346,188,26
2026-09-20T21:01:14.542373+00:00,48541,189,26
