timestamp,views,likes,comments
2026-09-18T08:00:58.247721+00:00,361,12,0
2026-09-18T09:01:13.051089+00:00,1719,42,5
2026-09-18T10:01:13.665109+00:00,2330,60,7
2026-09-18T11:00:47.473860+00:00,2783,82,8
2026-09-18T12:01:23.217377+00:00,2888,97,14
2026-09-18T13:01:33.186298+00:00,5299,110,20
2026-09-18T14:01:26.601201+00:00,10553,124,21
2026-09-18T15:00:52.311011+00:00,18481,133,22
2026-09-18T16:01:19.417299+00:00,24244,135,22
2026-09-18T17:01:07.584208+00:00,27456,138,22
2026-09-18T18:01:17.328865+00:00,29078,138,22
2026-09-18T19:01:29.205912+00:00,30323,142,22
2026-09-18T20:01:12.237096+00:00,31171,147,22
2026-09-18T21:01:26.074406+00:00,31828,148,22
