timestamp,views,likes,comments
2026-09-14T23:01:30.515219+00:00,822,27,0
2026-09-15T00:01:03.887146+00:00,1719,58,7
2026-09-15T01:00:47.779798+00:00,3069,81,48
2026-09-15T02:00:49.860552+00:00,5037,102,46
2026-09-15T03:00:57.955797+00:00,7487,115,31
2026-09-15T04:00:44.534033+00:00,11940,123,31
2026-09-15T05:01:26.070855+00:00,13462,131,32
2026-09-15T06:00:50.866801+00:00,14920,134,25
2026-09-15T07:01:07.077085+00:00,15931,137,20
2026-09-15T08:00:33.451151+00:00,17015,139,20
2026-09-15T09:01:05.276218+00:00,17710,139,20
2026-09-15T10:01:10.827417+00:00,18580,139,20
2026-09-15T11:00:43.674245+00:00,18752,141,21
2026-09-15T12:01:01.730530+00:00,18913,142,21
2026-09-15T13:00:49.440950+00:00,19168,142,21
2026-09-15T14:00:59.178881+00:00,19403,144,21
2026-09-15T15:00:35.616399+00:00,19623,144,22
2026-09-15T16:01:49.350873+00:00,19842,145,22
2026-09-15T17:01:05.844752+00:00,19953,145,22
2026-09-15T18:00:56.733456+00:00,19803,146,22
2026-09-15T19:01:29.938883+00:00,19871,146,22
2026-09-15T20:00:42.945623+00:00,20033,146,16
2026-09-15T21:01:11.498090+00:00,20169,146,16
2026-09-15T22:01:35.186234+00:00,20263,146,16
2026-09-15T23:01:26.725988+00:00,20327,147,16
2026-09-16T00:00:37.929126+00:00,20407,146,16
2026-09-16T01:01:05.666522+00:00,20487,146,16
2026-09-16T02:01:04.196838+00:00,20563,146,16
2026-09-16T03:00:42.418042+00:00,20682,146,16
2026-09-16T04:01:01.327999+00:00,20773,146,16
