timestamp,views,likes,comments
2026-09-12T16:01:24.504642+00:00,233,5,3
2026-09-12T17:01:19.967157+00:00,306,8,3
2026-09-12T18:01:13.501383+00:00,599,11,4
2026-09-12T19:01:12.777376+00:00,869,13,4
2026-09-12T20:00:43.569209+00:00,1629,12,5
2026-09-12T21:01:07.186686+00:00,2813,15,6
2026-09-12T22:00:42.184706+00:00,3498,17,9
2026-09-12T23:00:57.074372+00:00,3935,17,11
2026-09-13T00:00:52.236541+00:00,4590,18,11
2026-09-13T01:00:42.481273+00:00,4590,18,11
2026-09-13T02:00:39.197508+00:00,4590,18,11
2026-09-13T03:00:48.241546+00:00,5349,18,11
