timestamp,views,likes,comments
2026-09-12T13:01:23.722381+00:00,365,22,2
2026-09-12T14:00:48.782015+00:00,4563,134,73
2026-09-12T15:01:07.215728+00:00,5657,232,118
2026-09-12T16:01:23.760773+00:00,7802,300,157
2026-09-12T17:01:19.366887+00:00,10698,331,174
2026-09-12T18:01:12.581328+00:00,20380,359,187
2026-09-12T19:01:12.065780+00:00,32527,377,200
2026-09-12T20:00:42.788200+00:00,38535,385,210
2026-09-12T21:01:06.422838+00:00,44066,399,214
2026-09-12T22:00:41.459603+00:00,47376,410,214
2026-09-12T23:00:56.288222+00:00,49270,428,214
2026-09-13T00:00:51.678041+00:00,50365,435,214
2026-09-13T01:00:41.816580+00:00,52888,443,216
2026-09-13T02:00:38.622234+00:00,54067,448,218
2026-09-13T03:00:47.544357+00:00,56264,453,221
2026-09-13T04:01:07.121626+00:00,58894,458,215
2026-09-13T05:00:56.596629+00:00,60854,462,214
2026-09-13T06:01:09.690544+00:00,63217,469,217
2026-09-13T07:01:05.512853+00:00,65798,473,218
2026-09-13T08:01:12.312434+00:00,67970,477,217
2026-09-13T09:01:14.796149+00:00,69642,481,219
2026-09-13T10:00:55.125810+00:00,71130,482,220
2026-09-13T11:01:13.530837+00:00,71331,481,220
2026-09-13T12:01:23.135855+00:00,71764,482,221
2026-09-13T13:00:40.631923+00:00,72251,484,221
2026-09-13T14:00:41.487379+00:00,72718,487,222
2026-09-13T15:01:06.154936+00:00,73218,490,222
2026-09-13T16:01:15.835264+00:00,73603,491,222
2026-09-13T17:01:12.528772+00:00,73962,492,223
2026-09-13T18:01:14.998087+00:00,74233,492,223
2026-09-13T19:00:55.518396+00:00,74233,495,223
2026-09-13T20:01:18.933103+00:00,74233,495,223
2026-09-13T21:00:41.035811+00:00,74233,496,223
2026-09-13T22:00:57.453484+00:00,74233,497,223
2026-09-13T23:00:57.019537+00:00,74233,499,223
2026-09-13T23:47:57.119661+00:00,74233,499,223
2026-09-14T00:00:28.280785+00:00,74233,499,223
2026-09-14T01:01:15.307516+00:00,74233,501,224
2026-09-14T02:01:18.699348+00:00,74508,503,224
2026-09-14T03:00:59.227478+00:00,74556,503,224
2026-09-14T04:00:57.180684+00:00,74710,505,224
2026-09-14T05:00:36.779285+00:00,74750,506,224
2026-09-14T06:00:47.858106+00:00,74907,509,224
2026-09-14T07:01:08.664054+00:00,74971,511,224
2026-09-14T08:01:10.675280+00:00,75106,512,248
2026-09-14T09:01:07.723447+00:00,75479,512,249
2026-09-14T10:01:29.370258+00:00,75827,514,249
2026-09-14T11:01:06.275069+00:00,75894,516,249
2026-09-14T12:00:42.590318+00:00,75952,517,249
2026-09-14T13:00:44.725429+00:00,76071,518,248
2026-09-14T14:00:46.360170+00:00,76208,521,250
2026-09-14T15:01:17.137532+00:00,76479,523,250
2026-09-14T16:01:17.123610+00:00,76509,526,250
2026-09-14T17:01:31.871256+00:00,76570,527,250
2026-09-14T18:00:33.258157+00:00,76718,527,250
2026-09-14T19:01:10.181286+00:00,76871,527,250
2026-09-14T20:01:19.790797+00:00,77082,529,252
2026-09-14T21:00:54.146968+00:00,77259,530,252
2026-09-14T22:01:16.210149+00:00,77369,532,252
2026-09-14T23:01:27.223466+00:00,77476,533,253
2026-09-15T00:01:00.320598+00:00,77594,533,253
2026-09-15T01:00:44.143600+00:00,77647,533,253
2026-09-15T02:00:46.363708+00:00,77665,533,253
2026-09-15T03:00:54.154623+00:00,77714,534,253
2026-09-15T04:00:40.390333+00:00,77782,534,253
2026-09-15T05:01:21.103007+00:00,77807,534,253
2026-09-15T06:00:47.368270+00:00,77828,534,253
2026-09-15T07:01:03.453591+00:00,77835,534,253
2026-09-15T08:00:29.780349+00:00,77835,534,253
2026-09-15T09:01:00.958634+00:00,77835,534,253
2026-09-15T10:01:07.493689+00:00,77895,534,253
2026-09-15T11:00:39.896323+00:00,77915,535,253
2026-09-15T12:00:57.072036+00:00,77915,535,253
2026-09-15T13:00:46.048145+00:00,77915,535,253
2026-09-15T14:00:55.203701+00:00,77979,535,253
2026-09-15T15:00:31.817848+00:00,77979,535,253
2026-09-15T16:01:45.486081+00:00,77979,535,253
2026-09-15T17:01:02.015165+00:00,78054,535,253
2026-09-15T18:00:52.532428+00:00,78054,535,253
2026-09-15T19:01:26.076558+00:00,78054,535,253
2026-09-15T20:00:39.241670+00:00,78048,535,253
2026-09-15T21:01:07.801971+00:00,78048,535,253
2026-09-15T22:01:32.097003+00:00,78048,535,253
2026-09-15T23:01:23.429838+00:00,78116,535,253
2026-09-16T00:00:34.610344+00:00,78113,535,253
2026-09-16T01:01:01.806363+00:00,78182,536,253
2026-09-16T02:01:01.066451+00:00,78218,536,253
2026-09-16T03:00:40.688429+00:00,78236,536,253
2026-09-16T04:00:59.833819+00:00,78236,536,253
2026-09-16T05:00:36.471413+00:00,78236,536,253
2026-09-16T06:01:09.135882+00:00,78232,537,254
2026-09-16T07:01:07.082326+00:00,78232,537,254
2026-09-16T08:00:44.526063+00:00,78232,537,254
