timestamp,views,likes,comments
2026-09-21T22:00:52.861583+00:00,212,3,0
2026-09-21T23:00:52.059041+00:00,288,4,0
2026-09-22T00:01:20.804254+00:00,1606,4,0
2026-09-22T01:01:25.050815+00:00,2307,4,0
2026-09-22T02:01:27.307137+00:00,2859,5,0
2026-09-22T03:01:02.616903+00:00,3373,5,0
2026-09-22T04:00:49.409128+00:00,3736,5,0
2026-09-22T05:01:20.603188+00:00,3966,6,0
2026-09-22T06:00:47.163150+00:00,4167,6,0
2026-09-22T07:01:20.521295+00:00,4282,6,0
2026-09-22T08:01:12.376068+00:00,4457,6,0
2026-09-22T09:01:41.285063+00:00,4553,6,0
2026-09-22T10:01:52.061569+00:00,4646,6,0
2026-09-22T11:01:07.594017+00:00,4646,6,0
2026-09-22T12:01:03.436670+00:00,4705,6,0
2026-09-22T13:01:37.803493+00:00,4764,7,0
2026-09-22T14:01:17.455103+00:00,4797,7,0
2026-09-22T15:00:51.570975+00:00,4797,7,0
2026-09-22T16:01:09.210722+00:00,4797,7,0
2026-09-22T17:01:17.529184+00:00,4934,7,0
2026-09-22T18:01:24.207653+00:00,4947,8,0
2026-09-22T19:01:28.263381+00:00,4947,8,0
2026-09-22T20:01:15.493725+00:00,4947,8,0
2026-09-22T21:00:49.153174+00:00,4947,8,0
2026-09-22T22:01:26.357138+00:00,5021,8,0
2026-09-22T23:01:00.388955+00:00,5021,8,0
2026-09-23T00:01:21.060723+00:00,5021,8,0
