timestamp,views,likes,comments
2026-09-18T12:01:23.536549+00:00,158,4,1
2026-09-18T13:01:33.450981+00:00,290,6,1
2026-09-18T14:01:26.833047+00:00,318,10,1
2026-09-18T15:00:52.652386+00:00,323,11,1
2026-09-18T16:01:19.772117+00:00,1582,11,1
2026-09-18T17:01:07.816176+00:00,2540,14,2
2026-09-18T18:01:17.675809+00:00,3166,14,2
2026-09-18T19:01:29.638399+00:00,3607,15,3
2026-09-18T20:01:12.448324+00:00,3949,15,3
2026-09-18T21:01:26.286668+00:00,4184,15,3
2026-09-18T22:01:10.321849+00:00,4404,15,3
2026-09-18T23:00:54.954993+00:00,4498,15,3
2026-09-19T00:01:14.332661+00:00,4524,15,3
2026-09-19T01:01:10.891230+00:00,4565,15,3
2026-09-19T02:00:56.201451+00:00,4572,15,3
2026-09-19T03:01:05.772992+00:00,4662,15,4
2026-09-19T04:00:52.187193+00:00,4676,15,4
2026-09-19T05:01:06.634954+00:00,4676,15,4
2026-09-19T06:01:14.345868+00:00,4683,15,4
2026-09-19T07:01:16.109579+00:00,4683,15,4
2026-09-19T08:01:29.819180+00:00,4683,15,4
2026-09-19T09:00:54.993132+00:00,4747,16,4
2026-09-19T10:00:44.966504+00:00,4778,16,4
2026-09-19T11:01:15.194136+00:00,4788,17,4
2026-09-19T12:01:24.565773+00:00,4789,17,4
2026-09-19T13:01:05.186087+00:00,4835,17,4
2026-09-19T14:01:10.105062+00:00,4851,17,4
2026-09-19T15:00:49.420753+00:00,4851,17,4
2026-09-19T16:01:18.133454+00:00,4898,17,4
2026-09-19T17:00:58.381689+00:00,4898,17,4
2026-09-19T18:01:11.105593+00:00,4898,17,4
2026-09-19T19:01:17.779199+00:00,4978,17,4
2026-09-19T20:00:49.978232+00:00,4980,17,4
2026-09-19T21:01:10.575245+00:00,4980,17,4
2026-09-19T22:01:06.771280+00:00,4996,17,4
2026-09-19T23:01:09.890385+00:00,4996,17,4
2026-09-20T00:01:25.378128+00:00,4996,17,4
2026-09-20T01:01:19.128362+00:00,5025,17,4
2026-09-20T02:00:58.564575+00:00,5025,17,4
