timestamp,views,likes,comments
2026-09-11T06:00:50.438323+00:00,7,0,0
2026-09-11T07:01:07.862384+00:00,330,15,1
2026-09-11T08:01:14.772822+00:00,844,31,1
2026-09-11T09:01:09.404429+00:00,1151,45,8
2026-09-11T10:00:44.915899+00:00,2668,51,39
2026-09-11T11:00:57.299985+00:00,3104,66,13
2026-09-11T12:01:23.332420+00:00,3983,72,14
2026-09-11T13:00:32.869580+00:00,5364,75,16
2026-09-11T14:01:08.947979+00:00,6433,78,16
2026-09-11T15:01:12.747845+00:00,7369,79,18
2026-09-11T16:00:29.244293+00:00,8120,79,17
2026-09-11T17:01:00.498742+00:00,8862,79,17
2026-09-11T18:01:19.277395+00:00,9273,80,17
2026-09-11T19:01:11.269151+00:00,9502,82,18
2026-09-11T20:01:20.398242+00:00,9502,82,18
2026-09-11T21:01:09.500627+00:00,10054,83,18
