timestamp,views,likes,comments
2026-09-14T18:00:36.068389+00:00,242,7,2
2026-09-14T19:01:12.930691+00:00,780,27,11
2026-09-14T20:01:22.854911+00:00,1617,31,25
2026-09-14T21:00:57.117886+00:00,3374,32,26
2026-09-14T22:01:19.081227+00:00,3925,35,50
2026-09-14T23:01:30.047582+00:00,5602,36,47
2026-09-15T00:01:03.216954+00:00,6742,41,23
2026-09-15T01:00:47.164627+00:00,7469,42,24
2026-09-15T02:00:49.407466+00:00,7828,43,23
2026-09-15T03:00:57.409574+00:00,8321,46,24
2026-09-15T04:00:43.796006+00:00,8938,46,24
2026-09-15T05:01:25.057454+00:00,9155,49,26
2026-09-15T06:00:50.420173+00:00,9389,51,26
2026-09-15T07:01:06.517542+00:00,9584,52,26
2026-09-15T08:00:32.884687+00:00,9773,52,26
2026-09-15T09:01:04.543221+00:00,9956,52,26
2026-09-15T10:01:10.336147+00:00,10206,52,26
2026-09-15T11:00:42.975758+00:00,10272,53,27
2026-09-15T12:01:01.035938+00:00,10351,54,27
2026-09-15T13:00:48.826191+00:00,10473,55,27
2026-09-15T14:00:58.493173+00:00,10570,56,28
2026-09-15T15:00:35.024683+00:00,10700,59,28
2026-09-15T16:01:48.676823+00:00,10836,60,28
2026-09-15T17:01:05.252206+00:00,10902,59,28
2026-09-15T18:00:56.164040+00:00,10929,59,28
2026-09-15T19:01:29.420089+00:00,10929,59,28
2026-09-15T20:00:42.381609+00:00,10985,59,28
2026-09-15T21:01:10.882969+00:00,11100,59,28
2026-09-15T22:01:34.635258+00:00,11174,60,28
2026-09-15T23:01:26.094874+00:00,11224,61,28
2026-09-16T00:00:37.464314+00:00,11260,61,29
2026-09-16T01:01:05.131279+00:00,11292,61,29
2026-09-16T02:01:03.753532+00:00,11336,62,29
2026-09-16T03:00:42.924701+00:00,11384,62,29
2026-09-16T04:01:01.738652+00:00,11437,62,29
2026-09-16T05:00:38.746522+00:00,11452,62,29
2026-09-16T06:01:11.255003+00:00,11452,62,29
2026-09-16T07:01:09.293084+00:00,11452,62,29
2026-09-16T08:00:46.656132+00:00,11596,62,29
2026-09-16T09:01:00.371363+00:00,11676,62,29
2026-09-16T10:01:06.627187+00:00,11768,62,29
2026-09-16T11:00:41.055700+00:00,11773,62,29
