timestamp,views,likes,comments
2026-09-11T17:01:01.788169+00:00,72,1,0
2026-09-11T18:01:20.231031+00:00,161,2,0
2026-09-11T19:01:12.260521+00:00,178,3,0
2026-09-11T20:01:21.189451+00:00,491,7,1
2026-09-11T21:01:10.443294+00:00,697,7,1
2026-09-11T22:01:22.421872+00:00,1689,7,3
2026-09-11T23:00:46.539562+00:00,2215,8,1
2026-09-12T00:01:27.125983+00:00,2489,8,1
2026-09-12T01:00:50.415931+00:00,2570,8,1
2026-09-12T02:00:47.739738+00:00,2629,8,1
2026-09-12T03:01:13.364120+00:00,2607,8,1
2026-09-12T04:00:55.185449+00:00,2607,8,1
2026-09-12T05:01:02.278852+00:00,2911,8,1
2026-09-12T06:01:20.170601+00:00,2994,8,1
2026-09-12T07:00:50.598573+00:00,3054,8,1
2026-09-12T08:00:57.944996+00:00,3113,8,1
2026-09-12T09:00:51.084385+00:00,3147,8,1
2026-09-12T10:01:17.308488+00:00,3231,8,1
2026-09-12T11:01:05.522009+00:00,3232,8,1
2026-09-12T12:00:46.563002+00:00,3232,8,1
2026-09-12T13:01:22.255333+00:00,3232,8,1
