timestamp,views,likes,comments
2026-09-11T17:01:01.788169+00:00,72,1,0
2026-09-11T18:01:20.231031+00:00,161,2,0
2026-09-11T19:01:12.260521+00:00,178,3,0
2026-09-11T20:01:21.189451+00:00,491,7,1
2026-09-11T21:01:10.443294+00:00,697,7,1
2026-09-11T22:01:22.421872+00:00,1689,7,3
2026-09-11T23:00:46.539562+00:00,2215,8,1
2026-09-12T00:01:27.125983+00:00,2489,8,1
2026-09-12T01:00:50.415931+00:00,2570,8,1
2026-09-12T02:00:47.739738+00:00,2629,8,1
2026-09-12T03:01:13.364120+00:00,2607,8,1
2026-09-12T04:00:55.185449+00:00,2607,8,1
2026-09-12T05:01:02.278852+00:00,2911,8,1
2026-09-12T06:01:20.170601+00:00,2994,8,1
2026-09-12T07:00:50.598573+00:00,3054,8,1
2026-09-12T08:00:57.944996+00:00,3113,8,1
2026-09-12T09:00:51.084385+00:00,3147,8,1
2026-09-12T10:01:17.308488+00:00,3231,8,1
2026-09-12T11:01:05.522009+00:00,3232,8,1
2026-09-12T12:00:46.563002+00:00,3232,8,1
2026-09-12T13:01:22.255333+00:00,3232,8,1
2026-09-12T14:00:47.351170+00:00,3260,8,1
2026-09-12T15:01:05.601932+00:00,3311,8,1
2026-09-12T16:01:22.262876+00:00,3344,8,1
2026-09-12T17:01:17.891374+00:00,3345,8,1
2026-09-12T18:01:11.155002+00:00,3364,8,1
2026-09-12T19:01:10.650283+00:00,3364,8,1
2026-09-12T20:00:41.356368+00:00,3423,8,1
2026-09-12T21:01:04.839271+00:00,3423,8,1
2026-09-12T22:00:40.084161+00:00,3423,8,1
2026-09-12T23:00:55.018449+00:00,3490,8,1
2026-09-13T00:00:50.313300+00:00,3491,8,1
2026-09-13T01:00:40.338386+00:00,3491,8,1
2026-09-13T02:00:37.216927+00:00,3509,8,1
2026-09-13T03:00:46.063531+00:00,3509,8,1
2026-09-13T04:01:05.873885+00:00,3507,8,1
2026-09-13T05:00:54.966699+00:00,3541,8,1
2026-09-13T06:01:08.144999+00:00,3541,8,1
2026-09-13T07:01:04.024263+00:00,3562,8,1
2026-09-13T08:01:11.234742+00:00,3567,8,1
2026-09-13T09:01:13.488620+00:00,3584,8,1
2026-09-13T10:00:53.675750+00:00,3589,8,1
2026-09-13T11:01:12.085658+00:00,3589,8,1
2026-09-13T12:01:21.784370+00:00,3589,8,1
2026-09-13T13:00:39.461466+00:00,3618,8,1
2026-09-13T14:00:40.144389+00:00,3618,8,1
2026-09-13T15:01:04.795495+00:00,3618,8,1
2026-09-13T16:01:14.467491+00:00,3642,8,1
2026-09-13T17:01:11.336863+00:00,3642,8,1
2026-09-13T18:01:13.590895+00:00,3642,8,1
2026-09-13T19:00:53.970694+00:00,3670,8,1
2026-09-13T20:01:17.759733+00:00,3670,8,1
2026-09-13T21:00:39.724965+00:00,3670,8,1
