timestamp,views,likes,comments
2026-09-21T17:01:29.294663+00:00,36,1,0
2026-09-21T18:00:44.693237+00:00,248,5,0
2026-09-21T19:00:53.483322+00:00,370,9,0
2026-09-21T20:02:11.970068+00:00,1310,11,0
2026-09-21T21:01:04.941518+00:00,1819,12,0
2026-09-21T22:00:52.127379+00:00,2386,13,0
2026-09-21T23:00:51.368028+00:00,2730,13,0
2026-09-22T00:01:20.167403+00:00,2986,13,0
2026-09-22T01:01:24.547967+00:00,3172,13,0
2026-09-22T02:01:26.822736+00:00,3336,14,0
2026-09-22T03:01:01.980888+00:00,3471,14,0
2026-09-22T04:00:48.831257+00:00,3599,14,0
