timestamp,views,likes,comments
2026-09-18T16:01:20.280847+00:00,160,19,5
2026-09-18T17:01:08.305753+00:00,254,26,9
2026-09-18T18:01:18.156822+00:00,878,28,9
2026-09-18T19:01:30.303717+00:00,1712,28,9
2026-09-18T20:01:12.834021+00:00,2030,28,8
2026-09-18T21:01:26.694534+00:00,2903,29,8
2026-09-18T22:01:10.785526+00:00,3279,30,8
2026-09-18T23:00:55.311503+00:00,3474,30,8
2026-09-19T00:01:14.739376+00:00,3592,30,8
2026-09-19T01:01:11.305769+00:00,3656,31,8
2026-09-19T02:00:56.590684+00:00,3733,31,8
2026-09-19T03:01:05.266291+00:00,3812,31,8
2026-09-19T04:00:51.614484+00:00,3852,33,8
2026-09-19T05:01:06.136871+00:00,3876,32,8
2026-09-19T06:01:13.791756+00:00,3895,32,8
2026-09-19T07:01:15.693217+00:00,3931,34,8
2026-09-19T08:01:29.442634+00:00,3931,34,8
2026-09-19T09:00:54.515504+00:00,3989,34,8
2026-09-19T10:00:44.501742+00:00,3989,34,8
2026-09-19T11:01:14.840236+00:00,4038,35,8
2026-09-19T12:01:24.206481+00:00,4051,36,9
2026-09-19T13:01:04.722359+00:00,4051,36,9
2026-09-19T14:01:09.617795+00:00,4051,36,9
2026-09-19T15:00:49.032268+00:00,4103,36,9
2026-09-19T16:01:17.597346+00:00,4106,36,9
2026-09-19T17:00:57.807806+00:00,4106,36,9
