timestamp,views,likes,comments
2026-09-13T18:01:16.346146+00:00,267,12,4
2026-09-13T19:00:57.077503+00:00,291,18,7
2026-09-13T20:01:20.438230+00:00,558,27,8
2026-09-13T21:00:42.471482+00:00,1427,39,8
2026-09-13T22:00:59.041330+00:00,2577,43,8
2026-09-13T23:00:58.255934+00:00,6533,48,8
2026-09-13T23:47:58.858826+00:00,6965,53,9
2026-09-14T00:00:29.786929+00:00,7045,57,9
2026-09-14T01:01:16.694846+00:00,7538,63,9
2026-09-14T02:01:20.114127+00:00,10328,66,9
2026-09-14T03:01:00.588300+00:00,11050,70,8
2026-09-14T04:00:58.550657+00:00,13238,77,8
