timestamp,views,likes,comments
2026-09-18T23:00:57.452231+00:00,567,28,1
2026-09-19T00:01:16.031907+00:00,992,41,2
2026-09-19T01:01:12.654200+00:00,2067,47,2
2026-09-19T02:00:58.226294+00:00,3322,58,2
2026-09-19T03:01:04.184759+00:00,4786,62,2
2026-09-19T04:00:19.641110+00:00,6250,70,2
2026-09-19T05:00:24.665267+00:00,7462,73,2
2026-09-19T10:00:18.930929+00:00,11271,93,2
2026-09-20T00:00:21.632277+00:00,14340,101,5
2026-09-20T01:00:19.446587+00:00,14406,102,5
2026-09-20T02:02:14.743475+00:00,14492,102,5
2026-09-21T00:00:23.154223+00:00,15770,109,8
2026-09-21T02:00:20.678197+00:00,15926,111,8
2026-09-21T03:00:23.609104+00:00,16038,112,8
2026-09-21T04:00:23.655690+00:00,16151,112,8
2026-09-21T05:00:21.104117+00:00,16256,112,8
2026-09-21T23:00:22.271297+00:00,16824,112,8
2026-09-22T00:00:24.289888+00:00,16844,113,8
2026-09-22T06:00:22.486285+00:00,16896,113,8
2026-09-22T23:00:34.374784+00:00,17004,113,8
2026-09-23T00:00:21.965655+00:00,17017,114,8
2026-09-23T03:00:21.504079+00:00,17030,114,8
2026-09-23T04:00:23.136374+00:00,17030,114,8
