timestamp,views,likes,comments
2026-09-16T19:01:16.175405+00:00,69,3,0
2026-09-16T20:00:59.051356+00:00,111,5,0
2026-09-16T21:01:36.243424+00:00,145,6,0
2026-09-16T22:01:13.918793+00:00,190,8,0
2026-09-16T23:01:10.427085+00:00,230,9,0
2026-09-17T00:00:51.806195+00:00,289,10,0
2026-09-17T01:00:59.910941+00:00,437,10,0
2026-09-17T02:01:11.347284+00:00,555,11,0
2026-09-17T03:00:47.285497+00:00,653,12,0
2026-09-17T04:01:13.585846+00:00,744,12,0
2026-09-17T05:00:48.689311+00:00,842,12,0
2026-09-17T06:01:50.037717+00:00,914,13,0
2026-09-17T07:00:51.495808+00:00,992,14,0
2026-09-17T08:00:45.970294+00:00,1093,14,0
2026-09-17T09:01:23.311965+00:00,1146,14,0
2026-09-17T10:00:42.113519+00:00,1295,14,0
