timestamp,views,likes,comments
2026-09-15T13:00:50.237983+00:00,204,6,2
2026-09-15T14:00:59.753443+00:00,357,9,2
2026-09-15T15:00:36.325325+00:00,1182,11,3
2026-09-15T16:01:50.008980+00:00,1994,12,2
2026-09-15T17:01:06.509652+00:00,2344,13,2
2026-09-15T18:00:57.671900+00:00,2794,14,2
2026-09-15T19:01:30.831301+00:00,3093,15,2
2026-09-15T20:00:43.585890+00:00,3427,15,2
2026-09-15T21:01:12.156463+00:00,3630,15,2
2026-09-15T22:01:35.887430+00:00,3777,15,2
2026-09-15T23:01:27.234803+00:00,3862,17,2
2026-09-16T00:00:38.519700+00:00,3912,17,2
2026-09-16T01:01:06.449478+00:00,4022,20,2
2026-09-16T02:01:04.833488+00:00,4140,20,3
2026-09-16T03:00:46.058033+00:00,4414,23,3
2026-09-16T04:01:04.998484+00:00,4798,23,3
2026-09-16T05:00:41.904174+00:00,5039,24,3
2026-09-16T06:01:14.060582+00:00,5233,24,3
2026-09-16T07:01:12.979625+00:00,5483,25,3
2026-09-16T08:00:49.555416+00:00,5714,25,3
2026-09-16T09:01:03.690054+00:00,5869,25,3
2026-09-16T10:01:09.659296+00:00,6130,25,3
2026-09-16T11:00:43.939306+00:00,6160,26,3
2026-09-16T12:00:43.170413+00:00,6194,26,3
2026-09-16T13:01:25.968523+00:00,6284,26,3
2026-09-16T14:00:40.529261+00:00,6343,26,3
2026-09-16T15:01:19.522755+00:00,6372,26,3
2026-09-16T16:02:09.459066+00:00,6372,26,3
2026-09-16T17:00:47.511022+00:00,6426,25,3
2026-09-16T18:01:07.663097+00:00,6472,25,3
2026-09-16T19:01:14.402363+00:00,6509,26,3
2026-09-16T20:00:56.622726+00:00,6510,26,3
2026-09-16T21:01:34.530980+00:00,6510,26,3
2026-09-16T22:01:11.772207+00:00,6510,26,3
2026-09-16T23:01:08.471001+00:00,6566,26,3
2026-09-17T00:00:48.929411+00:00,6566,26,3
2026-09-17T01:00:58.152695+00:00,6566,26,3
2026-09-17T02:01:09.598513+00:00,6623,26,3
2026-09-17T03:00:45.253751+00:00,6623,26,3
2026-09-17T04:01:11.682496+00:00,6623,26,3
2026-09-17T05:00:46.620939+00:00,6676,26,3
2026-09-17T06:01:48.290392+00:00,6677,26,3
2026-09-17T07:00:49.722205+00:00,6677,26,3
2026-09-17T08:00:44.190152+00:00,6728,26,3
2026-09-17T09:01:21.233781+00:00,6751,27,3
2026-09-17T10:00:40.338503+00:00,6751,27,3
2026-09-17T11:01:23.482752+00:00,6751,27,3
2026-09-17T12:01:25.310118+00:00,6751,27,3
2026-09-17T13:01:28.922933+00:00,6795,27,3
2026-09-17T14:01:27.856398+00:00,6795,27,3
2026-09-17T15:01:17.422413+00:00,6795,27,3
2026-09-17T16:01:18.912033+00:00,6828,27,3
2026-09-17T17:01:18.170287+00:00,6854,26,3
2026-09-17T18:00:43.377990+00:00,6854,26,3
2026-09-17T19:01:03.153645+00:00,6854,26,3
2026-09-17T20:01:16.330268+00:00,6854,26,3
2026-09-17T21:00:56.112165+00:00,6881,26,3
2026-09-17T22:01:27.613157+00:00,6881,26,3
2026-09-17T23:00:49.393970+00:00,6881,26,3
2026-09-18T00:01:09.313846+00:00,6896,26,3
2026-09-18T01:01:01.636666+00:00,6896,26,3
2026-09-18T02:01:16.852993+00:00,6963,26,3
2026-09-18T03:00:57.639440+00:00,6963,26,3
2026-09-18T04:01:18.032667+00:00,6963,26,3
2026-09-18T05:01:05.511884+00:00,6998,26,3
2026-09-18T06:01:24.620333+00:00,6998,26,3
2026-09-18T07:01:11.484643+00:00,7003,26,3
2026-09-18T08:00:52.750400+00:00,7034,26,3
2026-09-18T09:01:08.221130+00:00,7034,26,3
2026-09-18T10:01:08.807724+00:00,7034,26,3
2026-09-18T11:00:42.898564+00:00,7036,26,3
2026-09-18T12:01:18.703788+00:00,7036,26,3
2026-09-18T13:01:28.351575+00:00,7036,26,3
2026-09-18T14:01:21.626035+00:00,7036,26,3
2026-09-18T15:00:46.484238+00:00,7036,26,3
2026-09-18T16:01:10.034507+00:00,7036,26,3
2026-09-18T17:01:02.845475+00:00,7036,26,3
2026-09-18T18:01:12.877746+00:00,7036,26,3
2026-09-18T19:01:24.180116+00:00,7036,26,3
2026-09-18T20:01:07.252026+00:00,7036,26,3
2026-09-18T21:01:20.944509+00:00,7036,26,3
2026-09-18T22:01:05.309969+00:00,7036,26,3
2026-09-18T23:00:49.915194+00:00,7036,26,3
2026-09-19T00:01:08.456587+00:00,7036,26,3
2026-09-19T01:01:05.116828+00:00,7036,26,3
2026-09-19T02:00:50.557832+00:00,7036,26,3
2026-09-19T03:01:01.533634+00:00,7079,26,3
2026-09-19T04:00:14.811437+00:00,7090,26,3
2026-09-19T05:00:18.948422+00:00,7088,26,3
2026-09-19T10:00:14.470117+00:00,7102,26,3
2026-09-20T00:00:16.671307+00:00,6710,26,3
2026-09-20T01:00:14.887373+00:00,6717,26,3
2026-09-20T02:02:08.961210+00:00,6717,26,3
2026-09-21T00:00:16.374471+00:00,6635,26,3
2026-09-21T02:00:16.091458+00:00,6635,26,3
2026-09-21T03:00:17.984126+00:00,6643,26,3
2026-09-21T04:00:18.288229+00:00,6649,26,3
2026-09-21T05:00:16.351958+00:00,6649,26,3
2026-09-21T23:00:16.754408+00:00,6628,26,3
2026-09-22T00:00:18.386610+00:00,6631,26,3
2026-09-22T06:00:17.127558+00:00,6634,26,3
2026-09-22T23:00:25.736740+00:00,6643,26,3
2026-09-23T00:00:16.643107+00:00,6643,26,3
2026-09-23T03:00:16.201393+00:00,6643,26,3
