timestamp,views,likes,comments
2026-09-15T13:00:50.237983+00:00,204,6,2
2026-09-15T14:00:59.753443+00:00,357,9,2
2026-09-15T15:00:36.325325+00:00,1182,11,3
2026-09-15T16:01:50.008980+00:00,1994,12,2
2026-09-15T17:01:06.509652+00:00,2344,13,2
2026-09-15T18:00:57.671900+00:00,2794,14,2
2026-09-15T19:01:30.831301+00:00,3093,15,2
2026-09-15T20:00:43.585890+00:00,3427,15,2
2026-09-15T21:01:12.156463+00:00,3630,15,2
2026-09-15T22:01:35.887430+00:00,3777,15,2
2026-09-15T23:01:27.234803+00:00,3862,17,2
2026-09-16T00:00:38.519700+00:00,3912,17,2
