timestamp,views,likes,comments
2026-09-12T15:01:07.748161+00:00,192,2,1
2026-09-12T16:01:24.366907+00:00,262,5,1
2026-09-12T17:01:19.829520+00:00,315,9,1
2026-09-12T18:01:13.251033+00:00,349,11,1
2026-09-12T19:01:12.656048+00:00,413,11,1
2026-09-12T20:00:43.367884+00:00,529,11,1
2026-09-12T21:01:06.975030+00:00,623,11,1
2026-09-12T22:00:42.000562+00:00,728,12,1
2026-09-12T23:00:56.845929+00:00,763,13,1
2026-09-13T00:00:52.039163+00:00,877,14,1
2026-09-13T01:00:42.347254+00:00,877,14,1
2026-09-13T02:00:39.007715+00:00,877,14,1
2026-09-13T03:00:48.114131+00:00,1009,14,1
2026-09-13T04:01:07.521742+00:00,1009,14,1
2026-09-13T05:00:56.961538+00:00,1153,14,1
2026-09-13T06:01:10.310534+00:00,1184,14,1
2026-09-13T07:01:06.065733+00:00,1249,15,1
2026-09-13T08:01:12.852365+00:00,1312,16,1
2026-09-13T09:01:15.296526+00:00,1354,16,1
2026-09-13T10:00:55.513479+00:00,1403,16,1
2026-09-13T11:01:14.082934+00:00,1403,16,1
2026-09-13T12:01:23.633623+00:00,1403,16,1
2026-09-13T13:00:41.100338+00:00,1474,17,1
2026-09-13T14:00:42.044187+00:00,1481,17,1
2026-09-13T15:01:06.719636+00:00,1485,17,1
2026-09-13T16:01:16.421405+00:00,1477,17,1
2026-09-13T17:01:13.021675+00:00,1485,17,1
2026-09-13T18:01:15.526114+00:00,1592,17,1
2026-09-13T19:00:56.122465+00:00,1613,18,1
2026-09-13T20:01:19.383875+00:00,1613,17,1
2026-09-13T21:00:41.589564+00:00,1630,17,1
2026-09-13T22:00:58.054648+00:00,1630,17,1
2026-09-13T23:00:57.438600+00:00,1671,17,1
2026-09-13T23:47:57.732727+00:00,1671,17,1
2026-09-14T00:00:28.763966+00:00,1671,17,1
2026-09-14T01:01:15.820828+00:00,1671,17,1
2026-09-14T02:01:19.186044+00:00,1717,18,1
2026-09-14T03:00:59.669651+00:00,1717,18,1
2026-09-14T04:00:57.633876+00:00,1717,18,1
2026-09-14T05:00:37.492695+00:00,1759,18,1
2026-09-14T06:00:48.400851+00:00,1759,18,1
2026-09-14T07:01:09.103878+00:00,1759,18,1
2026-09-14T08:01:11.046918+00:00,1794,18,1
2026-09-14T09:01:08.219998+00:00,1794,18,1
2026-09-14T10:01:29.758228+00:00,1794,18,1
2026-09-14T11:01:06.832585+00:00,1847,18,1
2026-09-14T12:00:43.079035+00:00,1846,18,1
2026-09-14T13:00:45.183638+00:00,1846,18,1
2026-09-14T14:00:46.741425+00:00,1868,18,1
2026-09-14T15:01:17.569837+00:00,1885,18,1
2026-09-14T16:01:17.588119+00:00,1885,18,1
2026-09-14T17:01:32.388904+00:00,1885,18,1
2026-09-14T18:00:33.715932+00:00,1901,18,1
2026-09-14T19:01:10.687650+00:00,1901,18,1
2026-09-14T20:01:20.502839+00:00,1901,18,1
2026-09-14T21:00:54.612385+00:00,1919,18,1
2026-09-14T22:01:16.630423+00:00,1922,18,1
2026-09-14T23:01:27.766987+00:00,1924,18,1
2026-09-15T00:01:00.795280+00:00,1934,18,1
2026-09-15T01:00:44.771359+00:00,1934,18,1
2026-09-15T02:00:46.807763+00:00,1934,18,1
2026-09-15T03:00:54.630650+00:00,1934,18,1
2026-09-15T04:00:40.990841+00:00,1952,18,1
2026-09-15T05:01:21.724562+00:00,1953,18,1
2026-09-15T06:00:47.931568+00:00,1953,18,1
2026-09-15T07:01:03.926410+00:00,1967,18,1
2026-09-15T08:00:30.351314+00:00,1966,18,1
2026-09-15T09:01:01.407625+00:00,1967,18,1
2026-09-15T10:01:08.007351+00:00,1977,18,1
2026-09-15T11:00:40.398570+00:00,1977,18,1
2026-09-15T12:00:57.483671+00:00,1985,19,1
2026-09-15T13:00:46.443853+00:00,1985,19,1
2026-09-15T14:00:55.652342+00:00,1985,19,1
2026-09-15T15:00:32.309254+00:00,1991,19,1
2026-09-15T16:01:45.933047+00:00,1991,19,1
2026-09-15T17:01:02.550136+00:00,1991,19,1
2026-09-15T18:00:53.029553+00:00,2002,19,1
2026-09-15T19:01:26.580458+00:00,2002,19,1
2026-09-15T20:00:39.640433+00:00,2011,20,1
2026-09-15T21:01:08.340312+00:00,2011,20,1
2026-09-15T22:01:32.483872+00:00,2011,20,1
2026-09-15T23:01:24.085212+00:00,2023,20,1
