timestamp,views,likes,comments
2026-09-18T22:01:11.763016+00:00,50,2,1
2026-09-18T23:00:56.664877+00:00,88,3,1
2026-09-19T00:01:15.699762+00:00,669,4,1
2026-09-19T01:01:12.378793+00:00,1031,5,1
2026-09-19T02:00:57.667426+00:00,1268,5,1
2026-09-19T03:01:04.442338+00:00,1852,5,1
2026-09-19T04:00:20.081366+00:00,2148,6,1
2026-09-19T05:00:25.228352+00:00,2369,6,1
2026-09-19T10:00:19.410393+00:00,3077,12,1
2026-09-20T00:00:22.087950+00:00,4406,20,4
2026-09-20T01:00:19.755425+00:00,4406,20,4
2026-09-20T02:02:15.258504+00:00,4406,20,4
2026-09-21T00:00:23.578535+00:00,5843,26,5
2026-09-21T02:00:21.165761+00:00,5965,27,5
2026-09-21T03:00:24.151556+00:00,6051,28,5
