timestamp,views,likes,comments
2026-09-18T22:01:11.763016+00:00,50,2,1
2026-09-18T23:00:56.664877+00:00,88,3,1
2026-09-19T00:01:15.699762+00:00,669,4,1
2026-09-19T01:01:12.378793+00:00,1031,5,1
2026-09-19T02:00:57.667426+00:00,1268,5,1
2026-09-19T03:01:04.442338+00:00,1852,5,1
2026-09-19T04:00:20.081366+00:00,2148,6,1
2026-09-19T05:00:25.228352+00:00,2369,6,1
2026-09-19T10:00:19.410393+00:00,3077,12,1
2026-09-20T00:00:22.087950+00:00,4406,20,4
2026-09-20T01:00:19.755425+00:00,4406,20,4
2026-09-20T02:02:15.258504+00:00,4406,20,4
2026-09-20T03:00:50.082002+00:00,4568,20,4
2026-09-20T04:00:48.216444+00:00,4568,20,4
2026-09-20T05:00:48.046188+00:00,4667,21,4
2026-09-20T06:01:10.351099+00:00,4709,21,5
2026-09-20T07:01:20.468390+00:00,4752,21,5
2026-09-20T08:01:11.408788+00:00,4752,21,5
2026-09-20T09:00:46.977347+00:00,4860,22,5
2026-09-20T10:01:15.333912+00:00,4908,23,5
2026-09-20T11:01:01.891515+00:00,4947,23,5
2026-09-20T12:00:54.285771+00:00,4947,23,5
2026-09-20T13:01:23.334954+00:00,4947,23,5
2026-09-20T14:00:46.303861+00:00,5078,23,5
2026-09-20T15:01:21.787097+00:00,5078,23,5
2026-09-20T16:01:01.808166+00:00,5177,23,5
2026-09-20T17:01:05.142989+00:00,5177,23,5
2026-09-20T18:01:04.284730+00:00,5177,23,5
2026-09-20T19:01:08.131023+00:00,5361,23,5
2026-09-20T20:00:54.184070+00:00,5451,25,5
2026-09-20T21:01:12.967035+00:00,5564,25,5
2026-09-20T22:01:12.030952+00:00,5702,25,5
2026-09-20T23:01:12.639103+00:00,5790,26,5
2026-09-21T00:01:17.414483+00:00,5853,26,5
2026-09-21T01:00:46.947042+00:00,5913,26,5
2026-09-21T02:01:16.050703+00:00,5970,27,5
2026-09-21T03:01:16.610922+00:00,6055,28,5
2026-09-21T04:01:29.505337+00:00,6113,28,5
2026-09-21T05:01:05.502865+00:00,6161,28,5
2026-09-21T06:00:53.459882+00:00,6167,28,5
2026-09-21T07:01:12.205505+00:00,6188,29,5
2026-09-21T08:01:26.528211+00:00,6188,29,5
2026-09-21T09:01:25.939663+00:00,6188,29,5
2026-09-21T10:01:24.313143+00:00,6207,29,5
2026-09-21T11:01:26.737891+00:00,6207,29,5
2026-09-21T12:01:12.998715+00:00,6290,29,5
2026-09-21T13:01:26.047598+00:00,6364,30,5
2026-09-21T14:01:09.431861+00:00,6481,30,5
2026-09-21T15:00:50.833309+00:00,6609,32,5
2026-09-21T16:01:19.262005+00:00,6697,33,5
2026-09-21T17:01:24.690106+00:00,6787,33,5
2026-09-21T18:00:40.049267+00:00,6912,35,5
2026-09-21T19:00:48.803046+00:00,7035,35,5
2026-09-21T20:02:07.325692+00:00,7115,36,5
2026-09-21T21:01:00.683388+00:00,7158,36,5
2026-09-21T22:00:48.042882+00:00,7254,38,5
2026-09-21T23:00:46.546482+00:00,7349,38,5
2026-09-22T00:01:16.150653+00:00,7417,38,5
2026-09-22T01:01:19.986814+00:00,7495,38,5
