timestamp,views,likes,comments
2026-09-20T15:01:24.375406+00:00,223,2,0
2026-09-20T16:01:04.745567+00:00,403,8,0
2026-09-20T17:01:07.886602+00:00,526,11,0
2026-09-20T18:01:07.208259+00:00,644,11,1
2026-09-20T19:01:10.924688+00:00,840,13,1
2026-09-20T20:00:57.070955+00:00,1100,14,1
2026-09-20T21:01:15.623420+00:00,1323,14,1
2026-09-20T22:01:14.828209+00:00,1468,14,1
2026-09-20T23:01:15.291872+00:00,1555,14,1
2026-09-21T00:01:20.720864+00:00,1631,15,1
2026-09-21T01:00:49.540939+00:00,1689,15,1
2026-09-21T02:01:18.874318+00:00,1759,17,1
2026-09-21T03:01:19.731584+00:00,1816,18,1
2026-09-21T04:01:33.123508+00:00,1879,19,1
2026-09-21T05:01:08.497314+00:00,1966,19,1
2026-09-21T06:00:56.545368+00:00,2019,19,1
2026-09-21T07:01:14.725357+00:00,2092,20,1
2026-09-21T08:01:29.024659+00:00,2157,21,1
2026-09-21T09:01:28.623500+00:00,2219,22,3
2026-09-21T10:01:27.008060+00:00,2284,23,1
2026-09-21T11:01:29.531418+00:00,2316,24,1
2026-09-21T12:01:15.541525+00:00,2316,24,1
2026-09-21T13:01:29.101546+00:00,2410,27,1
2026-09-21T14:01:12.010962+00:00,2454,27,1
2026-09-21T15:00:53.663503+00:00,2520,27,1
2026-09-21T16:01:22.265221+00:00,2577,27,1
2026-09-21T17:01:27.867886+00:00,2610,27,1
2026-09-21T18:00:43.257477+00:00,2664,27,1
2026-09-21T19:00:51.849316+00:00,2579,27,1
2026-09-21T20:02:10.318584+00:00,2713,28,1
2026-09-21T21:01:03.546169+00:00,2750,28,1
2026-09-21T22:00:50.907618+00:00,2777,28,1
2026-09-21T23:00:49.793205+00:00,2781,28,1
2026-09-22T00:01:18.758412+00:00,2803,28,1
2026-09-22T01:01:22.948892+00:00,2803,28,1
2026-09-22T02:01:25.150642+00:00,2803,28,1
2026-09-22T03:01:00.460011+00:00,2845,28,1
2026-09-22T04:00:47.095815+00:00,2845,28,1
2026-09-22T05:01:18.386300+00:00,2845,28,1
