timestamp,views,likes,comments
2026-09-11T07:01:08.081105+00:00,0,3,2
2026-09-11T08:01:15.081577+00:00,220,4,3
2026-09-11T09:01:09.785788+00:00,417,7,4
2026-09-11T10:00:45.214337+00:00,1475,5,15
2026-09-11T11:00:57.520815+00:00,1688,6,4
2026-09-11T12:01:23.540547+00:00,2214,7,5
2026-09-11T13:00:33.210022+00:00,2760,7,5
2026-09-11T14:01:09.240503+00:00,3190,7,5
2026-09-11T15:01:13.005035+00:00,3562,7,5
2026-09-11T16:00:29.603883+00:00,3961,7,5
2026-09-11T17:01:00.789045+00:00,4277,7,6
2026-09-11T18:01:19.548730+00:00,4281,7,6
2026-09-11T19:01:11.462442+00:00,4281,7,6
2026-09-11T20:01:20.605858+00:00,4281,7,6
2026-09-11T21:01:09.838294+00:00,4641,7,6
2026-09-11T22:01:21.809265+00:00,4651,7,6
2026-09-11T23:00:45.893716+00:00,4651,7,6
2026-09-12T00:01:26.160371+00:00,4829,7,6
2026-09-12T01:00:49.866337+00:00,4841,7,6
2026-09-12T02:00:46.979404+00:00,4841,7,6
2026-09-12T03:01:12.415457+00:00,4901,7,6
2026-09-12T04:00:54.402956+00:00,4901,7,6
2026-09-12T05:01:01.654552+00:00,4898,7,6
2026-09-12T06:01:19.381386+00:00,4947,7,6
2026-09-12T07:00:49.767633+00:00,4964,7,6
2026-09-12T08:00:57.309630+00:00,4976,7,6
2026-09-12T09:00:50.245367+00:00,4981,7,6
2026-09-12T10:01:16.520834+00:00,4981,7,6
2026-09-12T11:01:04.981855+00:00,4981,7,6
2026-09-12T12:00:45.830883+00:00,5015,7,6
2026-09-12T13:01:21.457058+00:00,5028,8,6
2026-09-12T14:00:46.669707+00:00,5028,8,6
2026-09-12T15:01:04.724312+00:00,5028,8,6
2026-09-12T16:01:21.619150+00:00,5058,8,6
2026-09-12T17:01:17.205808+00:00,5058,8,6
2026-09-12T18:01:10.500380+00:00,5086,9,6
2026-09-12T19:01:09.833594+00:00,5086,9,6
2026-09-12T20:00:40.569179+00:00,5086,9,6
2026-09-12T21:01:03.882688+00:00,5117,9,6
2026-09-12T22:00:39.218660+00:00,5117,9,6
2026-09-12T23:00:54.277510+00:00,5117,9,6
2026-09-13T00:00:49.663288+00:00,5154,9,6
2026-09-13T01:00:39.490018+00:00,5154,9,6
2026-09-13T02:00:36.277326+00:00,5154,9,6
2026-09-13T03:00:45.468620+00:00,5154,9,6
2026-09-13T04:01:05.065102+00:00,5218,9,6
2026-09-13T05:00:54.296183+00:00,5218,9,6
2026-09-13T06:01:06.723444+00:00,5218,9,6
2026-09-13T07:01:03.273337+00:00,5283,9,6
2026-09-13T08:01:10.719898+00:00,5283,9,6
2026-09-13T09:01:12.942985+00:00,5283,9,6
2026-09-13T10:00:53.006081+00:00,5341,9,6
2026-09-13T11:01:11.311315+00:00,5365,9,6
2026-09-13T12:01:21.048163+00:00,5366,9,6
2026-09-13T13:00:38.978908+00:00,5366,9,6
2026-09-13T14:00:39.455392+00:00,5366,9,6
2026-09-13T15:01:04.176082+00:00,5381,9,6
2026-09-13T16:01:13.770154+00:00,5381,9,6
2026-09-13T17:01:10.712727+00:00,5381,9,6
2026-09-13T18:01:12.980545+00:00,5398,9,6
2026-09-13T19:00:53.300333+00:00,5394,9,6
2026-09-13T20:01:16.969793+00:00,5398,9,6
2026-09-13T21:00:39.063996+00:00,5399,9,6
2026-09-13T22:00:55.271794+00:00,5399,9,6
2026-09-13T23:00:54.955840+00:00,5399,9,6
2026-09-13T23:47:54.742522+00:00,5399,9,6
2026-09-14T00:00:25.857021+00:00,5418,9,6
2026-09-14T01:01:12.415696+00:00,5420,9,6
2026-09-14T02:01:16.605936+00:00,5420,9,6
2026-09-14T03:00:57.363981+00:00,5420,9,6
2026-09-14T04:00:55.297126+00:00,5432,9,6
2026-09-14T05:00:34.373803+00:00,5432,9,6
2026-09-14T06:00:45.806327+00:00,5453,9,6
2026-09-14T07:01:06.468513+00:00,5455,9,6
2026-09-14T08:01:08.573174+00:00,5455,9,6
2026-09-14T09:01:05.651397+00:00,5455,9,6
2026-09-14T10:01:27.263131+00:00,5474,9,6
2026-09-14T11:01:04.252521+00:00,5474,9,6
2026-09-14T12:00:40.069683+00:00,5474,9,6
2026-09-14T13:00:42.082939+00:00,5480,9,6
2026-09-14T14:00:44.164787+00:00,5480,9,6
2026-09-14T15:01:15.217774+00:00,5480,9,6
2026-09-14T16:01:15.364993+00:00,5485,9,6
2026-09-14T17:01:29.734528+00:00,5485,9,6
2026-09-14T18:00:30.769039+00:00,5485,9,6
2026-09-14T19:01:08.200692+00:00,5485,9,6
2026-09-14T20:01:17.947827+00:00,5485,9,6
2026-09-14T21:00:51.783140+00:00,5485,9,6
2026-09-14T22:01:13.934348+00:00,5485,9,6
2026-09-14T23:01:25.595814+00:00,5485,9,6
2026-09-15T00:00:58.224125+00:00,5485,9,6
2026-09-15T01:00:42.068294+00:00,5485,9,6
2026-09-15T02:00:44.070190+00:00,5487,9,6
2026-09-15T03:00:52.034499+00:00,5487,9,6
2026-09-15T04:00:38.029953+00:00,5490,9,6
2026-09-15T05:01:18.323270+00:00,5492,9,6
2026-09-15T06:00:45.207185+00:00,5492,9,6
2026-09-15T07:01:00.574088+00:00,5492,9,6
2026-09-15T08:00:27.271771+00:00,5492,9,6
2026-09-15T09:00:59.028981+00:00,5494,9,6
2026-09-15T10:01:05.517479+00:00,5497,9,6
2026-09-15T11:00:38.010103+00:00,5497,9,6
2026-09-15T12:00:55.008466+00:00,5500,9,6
2026-09-15T13:00:43.912265+00:00,5500,9,6
2026-09-15T14:00:52.569144+00:00,5500,9,6
2026-09-15T15:00:29.473750+00:00,5500,9,6
2026-09-15T16:01:43.499525+00:00,5507,9,6
2026-09-15T17:00:59.860349+00:00,5506,9,6
2026-09-15T18:00:50.041617+00:00,5506,9,6
2026-09-15T19:01:23.977507+00:00,5508,9,6
2026-09-15T20:00:37.069579+00:00,5508,9,6
2026-09-15T21:01:05.570212+00:00,5510,9,6
2026-09-15T22:01:29.906335+00:00,5510,9,6
2026-09-15T23:01:21.461429+00:00,5510,9,6
2026-09-16T00:00:32.289209+00:00,5515,9,6
2026-09-16T01:00:59.579402+00:00,5515,9,6
2026-09-16T02:00:58.958482+00:00,5515,9,6
2026-09-16T03:00:38.804941+00:00,5515,9,6
2026-09-16T04:00:57.614167+00:00,5518,9,6
2026-09-16T05:00:34.208599+00:00,5518,9,6
2026-09-16T06:01:06.924211+00:00,5522,9,6
2026-09-16T07:01:04.772625+00:00,5522,9,6
2026-09-16T08:00:42.784670+00:00,5522,9,6
2026-09-16T09:00:56.431512+00:00,5523,9,6
2026-09-16T10:01:02.145188+00:00,5526,9,6
2026-09-16T11:00:37.025776+00:00,5526,9,6
2026-09-16T12:00:34.681286+00:00,5526,9,6
2026-09-16T13:01:17.783011+00:00,5529,9,6
2026-09-16T14:00:32.734765+00:00,5529,9,6
2026-09-16T15:01:12.076823+00:00,5529,9,6
2026-09-16T16:01:52.244248+00:00,5532,9,6
2026-09-16T17:00:39.677506+00:00,5532,9,6
2026-09-16T18:01:00.181445+00:00,5532,9,6
2026-09-16T19:01:07.640520+00:00,5535,9,6
2026-09-16T20:00:49.045357+00:00,5535,9,6
2026-09-16T21:01:27.440893+00:00,5535,9,6
2026-09-16T22:01:04.383711+00:00,5541,9,6
2026-09-16T23:01:01.532653+00:00,5541,9,6
2026-09-17T00:00:34.182174+00:00,5541,9,6
2026-09-17T01:00:51.669479+00:00,5542,9,6
2026-09-17T02:01:01.885249+00:00,5542,9,6
2026-09-17T03:00:37.395052+00:00,5542,9,6
2026-09-17T04:01:04.012916+00:00,5542,9,6
2026-09-17T05:00:38.425494+00:00,5544,9,6
2026-09-17T06:01:40.813914+00:00,5544,9,6
2026-09-17T07:00:42.374084+00:00,5544,9,6
2026-09-17T08:00:35.794408+00:00,5546,9,6
2026-09-17T09:01:12.963871+00:00,5546,9,6
2026-09-17T10:00:32.632939+00:00,5547,9,6
2026-09-17T11:01:17.118196+00:00,5547,9,6
2026-09-17T12:01:18.594448+00:00,5547,9,6
2026-09-17T13:01:22.049245+00:00,5549,5,6
2026-09-17T14:01:20.563364+00:00,5549,5,6
2026-09-17T15:01:09.936548+00:00,5549,5,6
2026-09-17T16:01:03.296835+00:00,5549,5,6
2026-09-17T17:01:10.882930+00:00,5549,5,6
2026-09-17T18:00:36.170225+00:00,5549,5,6
2026-09-17T19:00:55.549793+00:00,5549,5,6
2026-09-17T20:01:08.977778+00:00,5550,5,6
2026-09-17T21:00:49.524509+00:00,5550,5,6
2026-09-17T22:01:20.754908+00:00,5550,5,6
2026-09-17T23:00:42.326233+00:00,5550,5,6
2026-09-18T00:01:01.171087+00:00,5551,5,6
2026-09-18T01:00:49.647347+00:00,5551,5,6
2026-09-18T02:01:09.426886+00:00,5551,5,6
2026-09-18T03:00:48.461390+00:00,5549,5,6
2026-09-18T04:01:10.874290+00:00,5549,5,6
2026-09-18T05:00:57.974442+00:00,5549,5,6
2026-09-18T06:01:14.030678+00:00,5549,5,6
2026-09-18T07:01:03.276173+00:00,5551,5,6
2026-09-18T08:00:45.366977+00:00,5551,5,6
2026-09-18T09:01:01.675929+00:00,5551,5,6
2026-09-18T10:01:01.552749+00:00,5551,5,6
2026-09-18T11:00:35.141032+00:00,5551,5,6
2026-09-18T12:01:11.640939+00:00,5551,5,6
2026-09-18T13:01:20.619532+00:00,5551,5,6
2026-09-18T14:01:14.528051+00:00,5551,5,6
2026-09-18T15:00:38.520069+00:00,5551,5,6
2026-09-18T16:00:53.265912+00:00,5551,5,6
2026-09-18T17:00:55.029711+00:00,5551,5,6
2026-09-18T18:01:06.151782+00:00,5551,5,6
2026-09-18T19:01:16.822016+00:00,5551,5,6
2026-09-18T20:01:00.342159+00:00,5551,5,6
2026-09-18T21:01:13.651089+00:00,5551,5,6
2026-09-18T22:00:57.728511+00:00,5551,5,6
2026-09-18T23:00:42.765040+00:00,5551,5,6
2026-09-19T00:01:01.415980+00:00,5551,5,6
2026-09-19T01:00:57.819454+00:00,5551,5,6
2026-09-19T02:00:41.964454+00:00,5551,5,6
2026-09-19T03:00:53.997452+00:00,5551,5,6
2026-09-19T04:00:01.824582+00:00,5551,5,6
2026-09-19T05:00:03.790060+00:00,5551,5,6
2026-09-19T10:00:02.469275+00:00,5553,9,6
2026-09-20T00:00:02.803598+00:00,5552,9,6
2026-09-20T01:00:01.756568+00:00,5552,9,6
2026-09-20T02:01:54.522650+00:00,5553,9,6
2026-09-20T03:00:39.084705+00:00,5552,9,6
2026-09-20T04:00:36.214059+00:00,5553,9,6
2026-09-20T05:00:36.070645+00:00,5553,9,6
2026-09-20T06:00:59.836983+00:00,5553,9,6
2026-09-20T07:01:09.920108+00:00,5551,9,6
2026-09-20T08:01:01.635511+00:00,5551,9,6
2026-09-20T09:00:37.007267+00:00,5551,9,6
2026-09-20T10:01:04.122663+00:00,5551,9,6
2026-09-20T11:00:51.278439+00:00,5551,9,6
2026-09-20T12:00:44.870855+00:00,5551,9,6
2026-09-20T13:01:13.268372+00:00,5551,9,6
2026-09-20T14:00:35.893638+00:00,5551,9,6
2026-09-20T15:01:11.600392+00:00,5552,9,6
2026-09-20T16:00:51.091437+00:00,5551,9,6
2026-09-20T17:00:54.727317+00:00,5552,9,6
2026-09-20T18:00:53.817206+00:00,5552,9,6
2026-09-20T19:00:58.286381+00:00,5553,9,6
2026-09-20T20:00:43.598913+00:00,5553,9,6
