timestamp,views,likes,comments
2026-09-15T00:01:03.976616+00:00,808,20,7
2026-09-15T01:00:47.850447+00:00,989,37,11
2026-09-15T02:00:49.919407+00:00,6569,40,13
2026-09-15T03:00:58.034147+00:00,8121,44,17
2026-09-15T04:00:44.599456+00:00,12320,48,19
2026-09-15T05:01:26.275252+00:00,13457,55,21
2026-09-15T06:00:50.921988+00:00,14498,61,21
2026-09-15T07:01:07.136027+00:00,15397,63,21
2026-09-15T08:00:33.525434+00:00,16320,64,21
2026-09-15T09:01:05.349957+00:00,16911,65,21
2026-09-15T10:01:10.901668+00:00,17534,65,21
2026-09-15T11:00:43.750373+00:00,17650,65,21
2026-09-15T12:01:01.839448+00:00,17790,65,22
2026-09-15T13:00:49.502737+00:00,17943,66,22
2026-09-15T14:00:59.244844+00:00,18097,67,24
2026-09-15T15:00:35.693429+00:00,18223,67,24
2026-09-15T16:01:49.428525+00:00,18375,67,24
2026-09-15T17:01:05.904615+00:00,18429,67,24
2026-09-15T18:00:56.945293+00:00,18477,67,24
2026-09-15T19:01:30.011878+00:00,18290,67,24
2026-09-15T20:00:43.008706+00:00,18403,68,24
2026-09-15T21:01:11.584541+00:00,18510,68,24
2026-09-15T22:01:35.244428+00:00,18592,68,24
2026-09-15T23:01:26.776635+00:00,18668,69,24
2026-09-16T00:00:38.004216+00:00,18726,69,24
2026-09-16T01:01:05.873484+00:00,18779,69,24
2026-09-16T02:01:04.335423+00:00,18837,69,24
2026-09-16T03:00:44.632006+00:00,18901,69,24
2026-09-16T04:01:03.418859+00:00,18954,69,24
2026-09-16T05:00:40.474996+00:00,18991,69,24
2026-09-16T06:01:12.797823+00:00,19041,69,24
2026-09-16T07:01:11.285208+00:00,19073,69,24
2026-09-16T08:00:48.270370+00:00,19094,69,24
2026-09-16T09:01:02.072390+00:00,19094,69,24
2026-09-16T10:01:08.348678+00:00,19094,69,24
2026-09-16T11:00:42.580528+00:00,19170,69,24
2026-09-16T12:00:41.896541+00:00,19172,69,24
2026-09-16T13:01:24.473217+00:00,19172,69,24
2026-09-16T14:00:38.905871+00:00,19172,69,24
2026-09-16T15:01:17.998383+00:00,19205,69,24
2026-09-16T16:02:06.646349+00:00,19205,69,24
2026-09-16T17:00:45.932464+00:00,19261,69,24
2026-09-16T18:01:06.107222+00:00,19261,69,24
2026-09-16T19:01:13.173207+00:00,19261,69,24
2026-09-16T20:00:55.039103+00:00,19334,69,24
2026-09-16T21:01:33.126418+00:00,19388,70,24
2026-09-16T22:01:10.168312+00:00,19411,70,24
2026-09-16T23:01:06.959829+00:00,19411,70,24
2026-09-17T00:00:47.393885+00:00,19411,70,24
2026-09-17T01:00:56.826735+00:00,19488,70,24
2026-09-17T02:01:08.253640+00:00,19488,70,24
2026-09-17T03:00:43.931583+00:00,19488,70,24
2026-09-17T04:01:10.257183+00:00,19601,70,24
2026-09-17T05:00:45.140125+00:00,19596,70,24
2026-09-17T06:01:46.983087+00:00,19601,70,24
2026-09-17T07:00:48.305455+00:00,19689,70,24
2026-09-17T08:00:42.816207+00:00,19693,70,24
2026-09-17T09:01:19.441899+00:00,19689,70,24
2026-09-17T10:00:38.774740+00:00,19693,70,24
2026-09-17T11:01:22.162449+00:00,19754,70,24
2026-09-17T12:01:23.849597+00:00,19754,70,24
2026-09-17T13:01:27.342232+00:00,19768,70,24
2026-09-17T14:01:26.335741+00:00,19768,70,24
2026-09-17T15:01:16.034792+00:00,19778,70,24
2026-09-17T16:01:15.276479+00:00,19778,70,24
2026-09-17T17:01:16.729081+00:00,19799,70,24
2026-09-17T18:00:41.931635+00:00,19803,70,24
2026-09-17T19:01:01.574063+00:00,19806,70,24
2026-09-17T20:01:14.622986+00:00,19808,70,24
2026-09-17T21:00:54.775908+00:00,19808,70,24
2026-09-17T22:01:26.158632+00:00,19816,70,24
2026-09-17T23:00:48.149271+00:00,19816,70,24
2026-09-18T00:01:07.757520+00:00,19816,70,24
2026-09-18T01:00:58.764094+00:00,19850,70,24
2026-09-18T02:01:15.487607+00:00,19850,70,24
2026-09-18T03:00:54.929960+00:00,19850,70,24
2026-09-18T04:01:16.596322+00:00,19874,70,24
2026-09-18T05:01:03.988958+00:00,19874,70,24
2026-09-18T06:01:21.573159+00:00,19874,70,24
2026-09-18T07:01:09.865454+00:00,19851,70,24
2026-09-18T08:00:51.173407+00:00,19851,70,24
2026-09-18T09:01:06.978310+00:00,19851,70,24
2026-09-18T10:01:07.087807+00:00,19853,70,24
2026-09-18T11:00:41.278134+00:00,19853,70,24
2026-09-18T12:01:17.354154+00:00,19854,70,24
2026-09-18T13:01:26.810725+00:00,19854,70,24
2026-09-18T14:01:20.260977+00:00,19854,70,24
2026-09-18T15:00:44.986718+00:00,19854,70,24
2026-09-18T16:01:06.836667+00:00,19854,70,24
2026-09-18T17:01:01.307340+00:00,19871,70,24
