timestamp,views,likes,comments
2026-09-20T00:00:26.231056+00:00,5193,22,9
2026-09-20T01:00:23.371621+00:00,5383,22,9
2026-09-20T02:02:18.733565+00:00,5685,22,9
2026-09-20T03:00:51.823781+00:00,5832,22,9
2026-09-20T04:00:50.269890+00:00,5990,22,9
2026-09-20T05:00:49.971857+00:00,6098,22,10
2026-09-20T06:01:11.970479+00:00,6197,22,10
2026-09-20T07:01:22.086775+00:00,6331,22,10
2026-09-20T08:01:13.062302+00:00,6432,22,11
2026-09-20T09:00:48.372507+00:00,6500,22,11
2026-09-20T10:01:17.208330+00:00,6547,22,11
2026-09-20T11:01:03.247946+00:00,6547,22,11
2026-09-20T12:00:55.889427+00:00,6547,22,11
2026-09-20T13:01:25.069531+00:00,6779,23,11
2026-09-20T14:00:48.214466+00:00,6842,23,11
2026-09-20T15:01:23.339799+00:00,6895,22,11
2026-09-20T16:01:03.694909+00:00,6900,22,11
2026-09-20T17:01:06.802804+00:00,6993,24,11
2026-09-20T18:01:06.125783+00:00,7037,24,11
2026-09-20T19:01:09.903871+00:00,7086,25,11
2026-09-20T20:00:55.946739+00:00,7086,25,11
2026-09-20T21:01:14.659135+00:00,7086,25,11
2026-09-20T22:01:13.704647+00:00,7086,25,11
2026-09-20T23:01:14.293964+00:00,7195,25,11
2026-09-21T00:01:19.333532+00:00,7195,25,11
2026-09-21T01:00:48.517322+00:00,7208,25,11
2026-09-21T02:01:17.713041+00:00,7208,25,11
2026-09-21T03:01:18.493891+00:00,7208,25,11
2026-09-21T04:01:31.938170+00:00,7265,25,11
2026-09-21T05:01:07.194474+00:00,7268,25,11
2026-09-21T06:00:55.293240+00:00,7311,25,11
2026-09-21T07:01:13.874941+00:00,7316,25,11
2026-09-21T08:01:28.132344+00:00,7316,25,11
2026-09-21T09:01:27.726003+00:00,7316,25,11
2026-09-21T10:01:25.961529+00:00,7367,25,11
2026-09-21T11:01:28.582380+00:00,7399,26,11
2026-09-21T12:01:14.640466+00:00,7399,26,11
2026-09-21T13:01:27.867322+00:00,7422,26,11
2026-09-21T14:01:11.146916+00:00,7422,26,11
2026-09-21T15:00:52.540542+00:00,7422,26,11
2026-09-21T16:01:21.063370+00:00,7479,26,11
2026-09-21T17:01:26.572772+00:00,7480,26,11
2026-09-21T18:00:42.139866+00:00,7480,26,11
2026-09-21T19:00:50.700007+00:00,7541,27,11
2026-09-21T20:02:09.157792+00:00,7548,27,11
2026-09-21T21:01:02.263195+00:00,7548,27,11
2026-09-21T22:00:49.748432+00:00,7548,27,11
2026-09-21T23:00:48.460946+00:00,7619,27,11
2026-09-22T00:01:17.607646+00:00,7619,27,11
2026-09-22T01:01:21.814299+00:00,7619,27,11
2026-09-22T02:01:24.029560+00:00,7704,27,11
2026-09-22T03:00:58.410930+00:00,7704,27,11
2026-09-22T04:00:45.977954+00:00,7704,27,11
2026-09-22T05:01:17.204512+00:00,7788,27,11
