timestamp,views,likes,comments
2026-09-11T15:01:13.466145+00:00,276,8,0
2026-09-11T16:00:30.186972+00:00,931,31,4
2026-09-11T17:01:01.533864+00:00,1314,46,7
2026-09-11T18:01:20.042456+00:00,1761,62,8
2026-09-11T19:01:12.043596+00:00,2439,70,9
2026-09-11T20:01:21.079484+00:00,4258,79,11
2026-09-11T21:01:10.331589+00:00,6019,86,12
2026-09-11T22:01:22.309022+00:00,7476,91,13
2026-09-11T23:00:46.362935+00:00,8496,94,13
2026-09-12T00:01:26.859458+00:00,9944,96,13
2026-09-12T01:00:50.315116+00:00,10871,99,13
2026-09-12T02:00:47.538078+00:00,11257,104,14
2026-09-12T03:01:13.112000+00:00,11909,109,14
2026-09-12T04:00:55.053516+00:00,12485,112,14
