timestamp,views,likes,comments
2026-09-15T13:00:50.331900+00:00,1923,75,6
2026-09-15T14:00:59.781418+00:00,2998,116,13
2026-09-15T15:00:36.376185+00:00,5757,139,16
2026-09-15T16:01:50.047124+00:00,10168,150,19
2026-09-15T17:01:06.541428+00:00,12145,159,20
2026-09-15T18:00:57.709869+00:00,14851,165,21
2026-09-15T19:01:30.877192+00:00,16404,167,21
2026-09-15T20:00:43.622942+00:00,19269,168,21
2026-09-15T21:01:12.187360+00:00,21407,172,21
2026-09-15T22:01:35.917910+00:00,22658,173,21
2026-09-15T23:01:27.276660+00:00,23188,176,21
2026-09-16T00:00:38.555959+00:00,23584,177,21
2026-09-16T01:01:06.496147+00:00,24023,180,22
2026-09-16T02:01:04.876456+00:00,24367,182,22
2026-09-16T03:00:46.089354+00:00,24761,182,22
2026-09-16T04:01:05.026929+00:00,25211,186,22
2026-09-16T05:00:41.946989+00:00,25627,186,22
