timestamp,views,likes,comments
2026-09-14T13:00:46.689622+00:00,1010,25,1
2026-09-14T14:00:48.237486+00:00,3086,89,8
2026-09-14T15:01:19.001396+00:00,3591,112,14
2026-09-14T16:01:18.966352+00:00,17299,133,16
2026-09-14T17:01:34.371554+00:00,20240,146,16
2026-09-14T18:00:35.055554+00:00,26633,155,17
2026-09-14T19:01:11.877359+00:00,29880,162,17
2026-09-14T20:01:21.967229+00:00,32134,168,17
2026-09-14T21:00:56.271844+00:00,33439,172,17
2026-09-14T22:01:18.161472+00:00,34458,176,17
2026-09-14T23:01:29.098854+00:00,35435,178,17
2026-09-15T00:01:02.197006+00:00,35974,178,17
2026-09-15T01:00:46.339740+00:00,36405,180,17
2026-09-15T02:00:48.318611+00:00,36649,180,18
2026-09-15T03:00:56.247184+00:00,37018,180,18
2026-09-15T04:00:42.775513+00:00,37604,180,18
2026-09-15T05:01:23.682061+00:00,37879,183,18
2026-09-15T06:00:49.433859+00:00,38133,183,18
2026-09-15T07:01:05.664235+00:00,38347,184,18
2026-09-15T08:00:31.861753+00:00,38562,185,18
2026-09-15T09:01:03.270696+00:00,38745,185,18
2026-09-15T10:01:09.228827+00:00,38976,185,18
2026-09-15T11:00:41.800029+00:00,39032,185,18
2026-09-15T12:00:59.869078+00:00,39107,187,18
2026-09-15T13:00:47.815542+00:00,39182,187,18
2026-09-15T14:00:57.283138+00:00,39296,187,18
2026-09-15T15:00:33.946297+00:00,39421,187,18
2026-09-15T16:01:47.562040+00:00,39538,187,19
2026-09-15T17:01:04.192776+00:00,39593,187,21
2026-09-15T18:00:54.753103+00:00,39337,187,21
2026-09-15T19:01:28.075314+00:00,39389,188,21
2026-09-15T20:00:41.310396+00:00,39514,188,21
2026-09-15T21:01:09.865094+00:00,39638,188,21
2026-09-15T22:01:33.842235+00:00,39767,188,21
2026-09-15T23:01:25.323938+00:00,39938,188,21
2026-09-16T00:00:36.509012+00:00,40170,188,21
2026-09-16T01:01:03.805337+00:00,40341,188,21
2026-09-16T02:01:02.871412+00:00,40443,188,21
2026-09-16T03:00:44.121409+00:00,40547,188,21
2026-09-16T04:01:02.881026+00:00,40634,189,21
2026-09-16T05:00:40.069781+00:00,40730,189,21
2026-09-16T06:01:12.401510+00:00,40842,189,21
2026-09-16T07:01:10.832398+00:00,40973,189,21
2026-09-16T08:00:47.853808+00:00,41091,189,21
2026-09-16T09:01:01.605376+00:00,41177,190,21
2026-09-16T10:01:07.887347+00:00,41362,190,21
2026-09-16T11:00:42.159077+00:00,41392,190,21
2026-09-16T12:00:41.503763+00:00,41416,190,21
2026-09-16T13:01:23.991881+00:00,41506,190,21
2026-09-16T14:00:38.490448+00:00,41620,190,21
2026-09-16T15:01:17.441734+00:00,41709,190,21
2026-09-16T16:02:05.990126+00:00,41972,190,21
2026-09-16T17:00:45.501196+00:00,42200,190,21
