timestamp,views,likes,comments
2026-09-14T13:00:46.689622+00:00,1010,25,1
2026-09-14T14:00:48.237486+00:00,3086,89,8
2026-09-14T15:01:19.001396+00:00,3591,112,14
2026-09-14T16:01:18.966352+00:00,17299,133,16
2026-09-14T17:01:34.371554+00:00,20240,146,16
2026-09-14T18:00:35.055554+00:00,26633,155,17
2026-09-14T19:01:11.877359+00:00,29880,162,17
2026-09-14T20:01:21.967229+00:00,32134,168,17
2026-09-14T21:00:56.271844+00:00,33439,172,17
2026-09-14T22:01:18.161472+00:00,34458,176,17
2026-09-14T23:01:29.098854+00:00,35435,178,17
2026-09-15T00:01:02.197006+00:00,35974,178,17
2026-09-15T01:00:46.339740+00:00,36405,180,17
2026-09-15T02:00:48.318611+00:00,36649,180,18
2026-09-15T03:00:56.247184+00:00,37018,180,18
