timestamp,views,likes,comments
2026-09-12T13:01:23.832870+00:00,425,16,10
2026-09-12T14:00:48.873842+00:00,751,28,13
2026-09-12T15:01:07.333493+00:00,1117,39,19
2026-09-12T16:01:23.918900+00:00,1526,53,23
2026-09-12T17:01:19.465780+00:00,2913,58,25
2026-09-12T18:01:12.679029+00:00,5372,59,26
2026-09-12T19:01:12.180705+00:00,6923,63,26
2026-09-12T20:00:42.954370+00:00,8460,66,26
2026-09-12T21:01:06.579029+00:00,9888,67,29
2026-09-12T22:00:41.630510+00:00,10685,70,29
2026-09-12T23:00:56.383654+00:00,11041,74,29
2026-09-13T00:00:51.778877+00:00,11081,77,29
2026-09-13T01:00:41.939026+00:00,11382,77,31
2026-09-13T02:00:38.722355+00:00,11599,78,32
2026-09-13T03:00:47.720772+00:00,11831,80,32
2026-09-13T04:01:07.229970+00:00,12099,80,32
2026-09-13T05:00:56.696755+00:00,12330,80,32
2026-09-13T06:01:09.855771+00:00,12604,81,32
2026-09-13T07:01:05.600950+00:00,12834,81,32
2026-09-13T08:01:12.479021+00:00,13041,82,32
2026-09-13T09:01:14.910315+00:00,13211,84,32
2026-09-13T10:00:55.216466+00:00,13546,89,32
2026-09-13T11:01:13.695985+00:00,13616,89,33
2026-09-13T12:01:23.287825+00:00,13754,90,33
2026-09-13T13:00:40.792937+00:00,13915,90,33
2026-09-13T14:00:41.601889+00:00,14106,90,33
2026-09-13T15:01:06.342354+00:00,14303,91,34
2026-09-13T16:01:16.012814+00:00,14429,92,34
2026-09-13T17:01:12.723009+00:00,14536,93,34
2026-09-13T18:01:15.129947+00:00,14625,95,34
2026-09-13T19:00:55.677944+00:00,14625,95,34
2026-09-13T20:01:19.079172+00:00,14625,97,34
2026-09-13T21:00:41.146416+00:00,14669,100,35
2026-09-13T22:00:57.698620+00:00,14731,102,35
2026-09-13T23:00:57.107231+00:00,14859,102,35
2026-09-13T23:47:57.212856+00:00,14882,103,35
2026-09-14T00:00:28.392926+00:00,14886,103,35
2026-09-14T01:01:15.434338+00:00,14935,104,35
2026-09-14T02:01:18.800251+00:00,15135,104,35
2026-09-14T03:00:59.361487+00:00,15183,105,35
2026-09-14T04:00:57.284023+00:00,15364,106,35
2026-09-14T05:00:37.037362+00:00,15406,108,35
2026-09-14T06:00:47.982256+00:00,15582,109,36
2026-09-14T07:01:08.761430+00:00,15616,109,36
2026-09-14T08:01:10.779045+00:00,15699,109,36
2026-09-14T09:01:07.863471+00:00,15944,110,36
2026-09-14T10:01:29.484123+00:00,16159,111,36
2026-09-14T11:01:06.461153+00:00,16203,111,36
2026-09-14T12:00:42.750449+00:00,16279,114,36
2026-09-14T13:00:44.829965+00:00,16431,114,36
2026-09-14T14:00:46.460089+00:00,16605,114,39
2026-09-14T15:01:17.254608+00:00,16858,114,39
2026-09-14T16:01:17.296571+00:00,17329,114,39
2026-09-14T17:01:31.965939+00:00,17494,114,39
2026-09-14T18:00:33.360709+00:00,17639,116,38
