timestamp,views,likes,comments
2026-09-12T13:01:23.832870+00:00,425,16,10
2026-09-12T14:00:48.873842+00:00,751,28,13
2026-09-12T15:01:07.333493+00:00,1117,39,19
2026-09-12T16:01:23.918900+00:00,1526,53,23
2026-09-12T17:01:19.465780+00:00,2913,58,25
2026-09-12T18:01:12.679029+00:00,5372,59,26
2026-09-12T19:01:12.180705+00:00,6923,63,26
2026-09-12T20:00:42.954370+00:00,8460,66,26
2026-09-12T21:01:06.579029+00:00,9888,67,29
2026-09-12T22:00:41.630510+00:00,10685,70,29
2026-09-12T23:00:56.383654+00:00,11041,74,29
2026-09-13T00:00:51.778877+00:00,11081,77,29
2026-09-13T01:00:41.939026+00:00,11382,77,31
2026-09-13T02:00:38.722355+00:00,11599,78,32
2026-09-13T03:00:47.720772+00:00,11831,80,32
2026-09-13T04:01:07.229970+00:00,12099,80,32
2026-09-13T05:00:56.696755+00:00,12330,80,32
2026-09-13T06:01:09.855771+00:00,12604,81,32
2026-09-13T07:01:05.600950+00:00,12834,81,32
2026-09-13T08:01:12.479021+00:00,13041,82,32
2026-09-13T09:01:14.910315+00:00,13211,84,32
2026-09-13T10:00:55.216466+00:00,13546,89,32
2026-09-13T11:01:13.695985+00:00,13616,89,33
2026-09-13T12:01:23.287825+00:00,13754,90,33
2026-09-13T13:00:40.792937+00:00,13915,90,33
2026-09-13T14:00:41.601889+00:00,14106,90,33
2026-09-13T15:01:06.342354+00:00,14303,91,34
2026-09-13T16:01:16.012814+00:00,14429,92,34
2026-09-13T17:01:12.723009+00:00,14536,93,34
2026-09-13T18:01:15.129947+00:00,14625,95,34
2026-09-13T19:00:55.677944+00:00,14625,95,34
