timestamp,views,likes,comments
2026-09-16T15:01:20.821656+00:00,232,23,3
2026-09-16T16:02:11.078890+00:00,2913,147,120
2026-09-16T17:00:48.961564+00:00,4577,272,232
2026-09-16T18:01:09.349046+00:00,4867,330,281
2026-09-16T19:01:15.841078+00:00,4867,339,302
2026-09-16T20:00:58.658221+00:00,16195,346,314
2026-09-16T21:01:35.946145+00:00,37659,351,327
2026-09-16T22:01:13.544439+00:00,52455,357,335
2026-09-16T23:01:10.160389+00:00,55517,359,335
2026-09-17T00:00:50.661490+00:00,56494,362,336
2026-09-17T01:00:59.452307+00:00,57200,366,332
2026-09-17T02:01:11.105144+00:00,58043,369,338
2026-09-17T03:00:46.532258+00:00,59139,372,341
2026-09-17T04:01:13.123877+00:00,60542,376,342
