timestamp,views,likes,comments
2026-09-12T00:01:28.294749+00:00,357,23,0
2026-09-12T01:00:51.555983+00:00,643,33,1
2026-09-12T02:00:48.937251+00:00,1101,44,5
2026-09-12T03:01:14.742322+00:00,1650,54,5
2026-09-12T04:00:56.440994+00:00,3410,62,7
2026-09-12T05:01:03.552359+00:00,5757,65,8
2026-09-12T06:01:21.432019+00:00,7635,71,9
2026-09-12T07:00:51.933423+00:00,9099,76,10
2026-09-12T08:00:59.182359+00:00,10496,84,11
2026-09-12T09:00:52.352448+00:00,11856,90,11
2026-09-12T10:01:18.707901+00:00,13953,96,11
2026-09-12T11:01:06.771768+00:00,14218,102,11
2026-09-12T12:00:47.644338+00:00,14557,111,11
2026-09-12T13:01:23.549048+00:00,15533,122,12
2026-09-12T14:00:48.606521+00:00,16903,134,13
2026-09-12T15:01:07.006747+00:00,18128,141,14
2026-09-12T16:01:23.572818+00:00,19614,145,14
2026-09-12T17:01:19.219544+00:00,21116,154,15
2026-09-12T18:01:12.450425+00:00,22208,163,16
2026-09-12T19:01:11.953971+00:00,23279,171,16
