timestamp,views,likes,comments
2026-09-12T00:01:28.294749+00:00,357,23,0
2026-09-12T01:00:51.555983+00:00,643,33,1
2026-09-12T02:00:48.937251+00:00,1101,44,5
2026-09-12T03:01:14.742322+00:00,1650,54,5
2026-09-12T04:00:56.440994+00:00,3410,62,7
2026-09-12T05:01:03.552359+00:00,5757,65,8
2026-09-12T06:01:21.432019+00:00,7635,71,9
2026-09-12T07:00:51.933423+00:00,9099,76,10
2026-09-12T08:00:59.182359+00:00,10496,84,11
2026-09-12T09:00:52.352448+00:00,11856,90,11
2026-09-12T10:01:18.707901+00:00,13953,96,11
2026-09-12T11:01:06.771768+00:00,14218,102,11
2026-09-12T12:00:47.644338+00:00,14557,111,11
2026-09-12T13:01:23.549048+00:00,15533,122,12
2026-09-12T14:00:48.606521+00:00,16903,134,13
2026-09-12T15:01:07.006747+00:00,18128,141,14
2026-09-12T16:01:23.572818+00:00,19614,145,14
2026-09-12T17:01:19.219544+00:00,21116,154,15
2026-09-12T18:01:12.450425+00:00,22208,163,16
2026-09-12T19:01:11.953971+00:00,23279,171,16
2026-09-12T20:00:42.494014+00:00,24165,175,16
2026-09-12T21:01:06.310705+00:00,24914,180,16
2026-09-12T22:00:41.216163+00:00,25707,184,17
2026-09-12T23:00:56.123401+00:00,26232,191,17
2026-09-13T00:00:51.505867+00:00,26908,199,17
2026-09-13T01:00:41.706916+00:00,27393,202,17
2026-09-13T02:00:38.465307+00:00,27754,206,18
2026-09-13T03:00:47.376786+00:00,28296,211,18
2026-09-13T04:01:07.018362+00:00,28831,216,18
2026-09-13T05:00:56.436229+00:00,29323,217,18
2026-09-13T06:01:09.527963+00:00,29874,217,18
2026-09-13T07:01:05.395206+00:00,30401,221,19
2026-09-13T08:01:12.202511+00:00,30872,224,20
2026-09-13T09:01:14.620167+00:00,31294,222,21
2026-09-13T10:00:55.030545+00:00,32141,224,21
2026-09-13T11:01:13.339962+00:00,32280,226,21
2026-09-13T12:01:23.036547+00:00,32526,232,21
2026-09-13T13:00:40.523114+00:00,32986,233,22
2026-09-13T14:00:41.385152+00:00,33469,237,22
2026-09-13T15:01:06.027491+00:00,34148,242,22
2026-09-13T16:01:15.734267+00:00,34919,249,23
2026-09-13T17:01:12.412763+00:00,35711,254,23
2026-09-13T18:01:14.806960+00:00,36474,261,23
2026-09-13T19:00:55.347634+00:00,36620,266,23
2026-09-13T20:01:18.745450+00:00,38069,272,23
2026-09-13T21:00:40.936122+00:00,38736,277,24
2026-09-13T22:00:57.349446+00:00,39539,282,25
2026-09-13T23:00:56.916839+00:00,40864,288,25
2026-09-14T00:00:07.579154+00:00,41090,293,25
2026-09-14T03:00:06.544486+00:00,42784,307,25
2026-09-14T04:00:27.812162+00:00,43842,310,25
2026-09-14T23:00:08.171318+00:00,48692,345,33
2026-09-15T00:00:06.337417+00:00,48883,345,28
2026-09-16T02:00:05.801627+00:00,52375,372,41
