timestamp,views,likes,comments
2026-09-18T17:01:08.436355+00:00,76,1,1
2026-09-18T18:01:18.402720+00:00,120,1,1
2026-09-18T19:01:30.473554+00:00,571,3,1
2026-09-18T20:01:13.024989+00:00,1061,3,1
2026-09-18T21:01:26.950496+00:00,1295,3,1
2026-09-18T22:01:10.966214+00:00,1810,4,1
2026-09-18T23:00:55.525547+00:00,2045,4,1
2026-09-19T00:01:14.942574+00:00,2201,4,1
2026-09-19T01:01:11.442979+00:00,2317,4,1
2026-09-19T02:00:56.707824+00:00,2408,4,1
2026-09-19T03:01:05.056428+00:00,2548,4,1
2026-09-19T04:00:51.455823+00:00,2688,5,1
2026-09-19T05:01:06.008822+00:00,2851,4,1
2026-09-19T06:01:13.611189+00:00,2999,5,1
2026-09-19T07:01:15.583501+00:00,3184,5,1
2026-09-19T08:01:29.318007+00:00,3343,5,1
2026-09-19T09:00:54.395171+00:00,3470,5,1
2026-09-19T10:00:44.310857+00:00,3634,5,1
2026-09-19T11:01:14.724411+00:00,3695,5,1
2026-09-19T12:01:24.092215+00:00,3765,5,1
2026-09-19T13:01:04.592635+00:00,3860,5,1
2026-09-19T14:01:09.431289+00:00,3953,5,1
2026-09-19T15:00:48.840983+00:00,4034,5,1
2026-09-19T16:01:17.463722+00:00,4152,5,1
2026-09-19T17:00:57.628051+00:00,4300,5,1
2026-09-19T18:01:10.566141+00:00,4451,6,1
2026-09-19T19:01:17.081193+00:00,4612,6,1
2026-09-19T20:00:49.364821+00:00,4798,6,1
2026-09-19T21:01:09.942037+00:00,4939,6,1
2026-09-19T22:01:05.984047+00:00,5088,6,1
2026-09-19T23:01:09.246887+00:00,5232,6,1
2026-09-20T00:01:24.570710+00:00,5342,7,1
2026-09-20T01:01:18.262283+00:00,5437,7,2
