timestamp,views,likes,comments
2026-09-18T17:01:08.436355+00:00,76,1,1
2026-09-18T18:01:18.402720+00:00,120,1,1
2026-09-18T19:01:30.473554+00:00,571,3,1
2026-09-18T20:01:13.024989+00:00,1061,3,1
2026-09-18T21:01:26.950496+00:00,1295,3,1
2026-09-18T22:01:10.966214+00:00,1810,4,1
2026-09-18T23:00:55.525547+00:00,2045,4,1
2026-09-19T00:01:14.942574+00:00,2201,4,1
2026-09-19T01:01:11.442979+00:00,2317,4,1
2026-09-19T02:00:56.707824+00:00,2408,4,1
2026-09-19T03:01:05.056428+00:00,2548,4,1
2026-09-19T04:00:51.455823+00:00,2688,5,1
2026-09-19T05:01:06.008822+00:00,2851,4,1
2026-09-19T06:01:13.611189+00:00,2999,5,1
2026-09-19T07:01:15.583501+00:00,3184,5,1
2026-09-19T08:01:29.318007+00:00,3343,5,1
2026-09-19T09:00:54.395171+00:00,3470,5,1
2026-09-19T10:00:44.310857+00:00,3634,5,1
