timestamp,views,likes,comments
2026-09-18T17:01:08.436355+00:00,76,1,1
2026-09-18T18:01:18.402720+00:00,120,1,1
2026-09-18T19:01:30.473554+00:00,571,3,1
2026-09-18T20:01:13.024989+00:00,1061,3,1
2026-09-18T21:01:26.950496+00:00,1295,3,1
2026-09-18T22:01:10.966214+00:00,1810,4,1
2026-09-18T23:00:55.525547+00:00,2045,4,1
2026-09-19T00:01:14.942574+00:00,2201,4,1
2026-09-19T01:01:11.442979+00:00,2317,4,1
2026-09-19T02:00:56.707824+00:00,2408,4,1
2026-09-19T03:01:05.056428+00:00,2548,4,1
2026-09-19T04:00:21.345978+00:00,2688,5,1
2026-09-19T05:00:26.555901+00:00,2851,4,1
2026-09-19T10:00:20.605447+00:00,3634,5,1
2026-09-20T00:00:23.370545+00:00,5342,7,1
2026-09-20T01:00:20.942902+00:00,5437,7,2
2026-09-20T02:02:16.733309+00:00,5597,7,3
2026-09-20T03:00:50.817616+00:00,5735,7,3
2026-09-20T04:00:48.902988+00:00,5852,7,3
2026-09-20T05:00:48.986465+00:00,5907,7,3
2026-09-20T06:01:10.872024+00:00,5907,7,3
