timestamp,views,likes,comments
2026-09-14T17:01:35.248405+00:00,159,6,0
2026-09-14T18:00:35.971413+00:00,216,7,0
2026-09-14T19:01:12.906030+00:00,1058,9,0
2026-09-14T20:01:22.821089+00:00,1377,9,0
2026-09-14T21:00:57.088942+00:00,1815,9,0
2026-09-14T22:01:19.054258+00:00,2318,9,0
2026-09-14T23:01:30.002509+00:00,2569,9,0
2026-09-15T00:01:03.182877+00:00,2720,9,0
2026-09-15T01:00:47.130423+00:00,2863,9,0
2026-09-15T02:00:49.311545+00:00,2936,9,0
2026-09-15T03:00:57.380086+00:00,3032,9,0
2026-09-15T04:00:43.753997+00:00,3170,10,0
2026-09-15T05:01:25.017093+00:00,3231,11,0
2026-09-15T06:00:50.377166+00:00,3294,11,0
2026-09-15T07:01:06.490659+00:00,3367,12,0
2026-09-15T08:00:32.853859+00:00,3420,12,0
2026-09-15T09:01:04.516100+00:00,3492,12,0
2026-09-15T10:01:10.298774+00:00,3556,13,0
2026-09-15T11:00:42.947900+00:00,3564,13,0
2026-09-15T12:01:01.008267+00:00,3564,13,0
2026-09-15T13:00:48.781828+00:00,3564,13,0
2026-09-15T14:00:58.402622+00:00,3629,13,0
2026-09-15T15:00:34.988974+00:00,3663,13,0
2026-09-15T16:01:48.579216+00:00,3663,13,0
2026-09-15T17:01:05.150056+00:00,3663,13,0
2026-09-15T18:00:56.133703+00:00,3709,14,0
2026-09-15T19:01:29.389646+00:00,3709,14,0
2026-09-15T20:00:42.289664+00:00,3698,14,0
2026-09-15T21:01:10.851141+00:00,3712,14,0
