timestamp,views,likes,comments
2026-09-11T20:01:21.878714+00:00,246,8,4
2026-09-11T21:01:11.078739+00:00,344,15,5
2026-09-11T22:01:22.989230+00:00,507,20,9
2026-09-11T23:00:47.158635+00:00,721,23,12
2026-09-12T00:01:27.585770+00:00,1859,25,12
2026-09-12T01:00:50.979080+00:00,2566,27,12
2026-09-12T02:00:48.297653+00:00,2808,30,15
2026-09-12T03:01:13.966424+00:00,3254,28,15
2026-09-12T04:00:55.763130+00:00,3607,31,22
2026-09-12T05:01:02.762072+00:00,3970,32,23
2026-09-12T06:01:20.719441+00:00,4275,34,23
2026-09-12T07:00:51.198534+00:00,4488,34,23
2026-09-12T08:00:58.475744+00:00,4703,35,23
