timestamp,views,likes,comments
2026-09-17T00:00:53.237166+00:00,323,15,1
2026-09-17T01:01:00.542084+00:00,462,20,29
2026-09-17T02:01:12.064675+00:00,498,26,4
2026-09-17T03:00:48.423623+00:00,499,28,4
2026-09-17T04:01:14.105514+00:00,1081,33,5
2026-09-17T05:00:49.386962+00:00,3003,34,5
2026-09-17T06:01:50.877318+00:00,3991,35,5
2026-09-17T07:00:52.233858+00:00,4816,38,5
2026-09-17T08:00:46.520400+00:00,5585,38,5
2026-09-17T09:01:24.091742+00:00,6135,38,5
2026-09-17T10:00:42.643825+00:00,7053,38,6
2026-09-17T11:01:25.816102+00:00,7155,39,6
2026-09-17T12:01:27.993871+00:00,7248,39,7
