timestamp,views,likes,comments
2026-09-18T18:01:18.593158+00:00,331,8,2
2026-09-18T19:01:30.727207+00:00,442,15,7
2026-09-18T20:01:13.324780+00:00,1987,16,9
2026-09-18T21:01:27.192215+00:00,2700,17,9
2026-09-18T22:01:11.157152+00:00,3629,18,9
2026-09-18T23:00:55.727199+00:00,4472,19,11
2026-09-19T00:01:15.198603+00:00,4941,19,11
2026-09-19T01:01:11.719556+00:00,5193,19,11
2026-09-19T02:00:57.020349+00:00,5437,19,11
2026-09-19T03:01:04.893917+00:00,5612,19,11
2026-09-19T04:00:20.928548+00:00,5723,19,11
2026-09-19T05:00:26.158689+00:00,5810,20,11
2026-09-19T10:00:20.288524+00:00,6068,23,11
2026-09-20T00:00:22.901664+00:00,7620,27,12
2026-09-20T01:00:20.545913+00:00,7620,27,12
2026-09-20T02:02:16.268561+00:00,7751,27,12
2026-09-20T03:00:50.653180+00:00,7751,27,12
2026-09-20T04:00:48.739201+00:00,7751,27,12
2026-09-20T05:00:48.768922+00:00,7751,27,12
2026-09-20T06:01:10.720669+00:00,8164,27,12
2026-09-20T07:01:20.957775+00:00,8202,27,11
2026-09-20T08:01:11.931890+00:00,8202,27,11
2026-09-20T09:00:47.349022+00:00,8330,27,11
2026-09-20T10:01:15.879245+00:00,8372,27,11
