timestamp,views,likes,comments
2026-09-18T18:01:18.593158+00:00,331,8,2
2026-09-18T19:01:30.727207+00:00,442,15,7
2026-09-18T20:01:13.324780+00:00,1987,16,9
2026-09-18T21:01:27.192215+00:00,2700,17,9
2026-09-18T22:01:11.157152+00:00,3629,18,9
2026-09-18T23:00:55.727199+00:00,4472,19,11
2026-09-19T00:01:15.198603+00:00,4941,19,11
2026-09-19T01:01:11.719556+00:00,5193,19,11
2026-09-19T02:00:57.020349+00:00,5437,19,11
2026-09-19T03:01:04.893917+00:00,5612,19,11
2026-09-19T04:00:51.195885+00:00,5736,19,11
2026-09-19T05:01:05.805230+00:00,5815,20,11
2026-09-19T06:01:13.445568+00:00,5873,21,11
2026-09-19T07:01:15.372667+00:00,5943,21,11
2026-09-19T08:01:29.096276+00:00,5946,21,11
2026-09-19T09:00:54.201219+00:00,6054,23,11
2026-09-19T10:00:44.089787+00:00,6068,23,11
2026-09-19T11:01:14.527673+00:00,6149,24,11
