timestamp,views,likes,comments
2026-09-18T18:01:18.593158+00:00,331,8,2
2026-09-18T19:01:30.727207+00:00,442,15,7
2026-09-18T20:01:13.324780+00:00,1987,16,9
2026-09-18T21:01:27.192215+00:00,2700,17,9
2026-09-18T22:01:11.157152+00:00,3629,18,9
2026-09-18T23:00:55.727199+00:00,4472,19,11
2026-09-19T00:01:15.198603+00:00,4941,19,11
2026-09-19T01:01:11.719556+00:00,5193,19,11
2026-09-19T02:00:57.020349+00:00,5437,19,11
2026-09-19T03:01:04.893917+00:00,5612,19,11
2026-09-19T04:00:51.195885+00:00,5736,19,11
2026-09-19T05:01:05.805230+00:00,5815,20,11
2026-09-19T06:01:13.445568+00:00,5873,21,11
2026-09-19T07:01:15.372667+00:00,5943,21,11
2026-09-19T08:01:29.096276+00:00,5946,21,11
2026-09-19T09:00:54.201219+00:00,6054,23,11
2026-09-19T10:00:44.089787+00:00,6068,23,11
2026-09-19T11:01:14.527673+00:00,6149,24,11
2026-09-19T12:01:23.867879+00:00,6149,24,11
2026-09-19T13:01:04.376527+00:00,6259,25,11
2026-09-19T14:01:09.282221+00:00,6332,25,11
2026-09-19T15:00:48.692711+00:00,6414,25,11
2026-09-19T16:01:17.293512+00:00,6770,25,12
2026-09-19T17:00:57.411505+00:00,7081,25,12
2026-09-19T18:01:10.328708+00:00,7217,25,12
2026-09-19T19:01:16.840171+00:00,7371,25,12
2026-09-19T20:00:49.149792+00:00,7429,25,12
2026-09-19T21:01:09.706947+00:00,7437,25,12
2026-09-19T22:01:05.837023+00:00,7429,25,12
2026-09-19T23:01:09.094031+00:00,7620,27,12
2026-09-20T00:01:24.390561+00:00,7620,27,12
2026-09-20T01:01:18.027553+00:00,7620,27,12
2026-09-20T02:00:57.572960+00:00,7620,27,12
