timestamp,views,likes,comments
2026-09-11T21:01:11.175946+00:00,48,0,0
2026-09-11T22:01:23.173531+00:00,147,2,0
2026-09-11T23:00:47.303070+00:00,214,3,0
2026-09-12T00:01:27.698394+00:00,553,2,0
2026-09-12T01:00:51.117791+00:00,573,2,0
2026-09-12T02:00:48.420872+00:00,573,2,0
2026-09-12T03:01:14.077805+00:00,1763,3,0
2026-09-12T04:00:55.869082+00:00,2093,3,0
2026-09-12T05:01:02.937721+00:00,2299,3,0
2026-09-12T06:01:20.888981+00:00,2471,3,0
2026-09-12T07:00:51.324917+00:00,2644,3,0
2026-09-12T08:00:58.632091+00:00,2785,3,0
2026-09-12T09:00:51.814535+00:00,2882,3,0
