timestamp,views,likes,comments
2026-09-15T14:00:59.808388+00:00,13,0,0
2026-09-15T15:00:36.416923+00:00,216,8,1
2026-09-15T16:01:50.083921+00:00,320,10,2
2026-09-15T17:01:06.585300+00:00,419,10,2
2026-09-15T18:00:57.743864+00:00,483,10,2
2026-09-15T19:01:30.923225+00:00,819,11,2
2026-09-15T20:00:43.650069+00:00,1490,12,2
2026-09-15T21:01:12.238988+00:00,1876,14,2
2026-09-15T22:01:35.947666+00:00,2065,14,2
2026-09-15T23:01:27.374782+00:00,2177,15,2
2026-09-16T00:00:38.582536+00:00,2177,15,2
2026-09-16T01:01:06.533281+00:00,2177,15,2
2026-09-16T02:01:04.902804+00:00,2464,15,3
