timestamp,views,likes,comments
2026-09-13T16:01:17.332618+00:00,362,9,2
2026-09-13T17:01:14.029716+00:00,447,14,2
2026-09-13T18:01:16.313511+00:00,951,19,2
2026-09-13T19:00:57.049303+00:00,1007,20,2
2026-09-13T20:01:20.400602+00:00,1197,22,2
2026-09-13T21:00:42.424096+00:00,3734,23,2
2026-09-13T22:00:59.006341+00:00,4336,23,2
2026-09-13T23:00:58.217850+00:00,5076,25,2
2026-09-13T23:47:58.770498+00:00,5256,25,2
2026-09-14T00:00:29.753691+00:00,5305,24,2
2026-09-14T01:01:16.665815+00:00,5437,26,2
2026-09-14T02:01:20.081380+00:00,6240,28,3
