timestamp,views,likes,comments
2026-09-13T16:01:17.332618+00:00,362,9,2
2026-09-13T17:01:14.029716+00:00,447,14,2
2026-09-13T18:01:16.313511+00:00,951,19,2
2026-09-13T19:00:57.049303+00:00,1007,20,2
2026-09-13T20:01:20.400602+00:00,1197,22,2
2026-09-13T21:00:42.424096+00:00,3734,23,2
2026-09-13T22:00:59.006341+00:00,4336,23,2
2026-09-13T23:00:58.217850+00:00,5076,25,2
2026-09-13T23:47:58.770498+00:00,5256,25,2
2026-09-14T00:00:29.753691+00:00,5305,24,2
2026-09-14T01:01:16.665815+00:00,5437,26,2
2026-09-14T02:01:20.081380+00:00,6240,28,3
2026-09-14T03:01:00.559289+00:00,6403,29,3
2026-09-14T04:00:58.526165+00:00,6830,29,4
2026-09-14T05:00:38.718256+00:00,6919,29,4
2026-09-14T06:00:49.173399+00:00,7194,29,4
2026-09-14T07:01:10.081864+00:00,7261,29,4
2026-09-14T08:01:11.972823+00:00,7380,29,4
2026-09-14T09:01:09.087573+00:00,7703,29,4
2026-09-14T10:01:30.684168+00:00,7887,30,4
2026-09-14T11:01:07.873290+00:00,7916,30,4
2026-09-14T12:00:44.058162+00:00,7940,31,5
2026-09-14T13:00:46.021058+00:00,8016,31,7
2026-09-14T14:00:47.597923+00:00,8106,32,9
2026-09-14T15:01:18.529262+00:00,8200,33,9
2026-09-14T16:01:18.407257+00:00,8333,32,9
2026-09-14T17:01:33.651106+00:00,8432,31,9
2026-09-14T18:00:34.564355+00:00,8519,31,10
2026-09-14T19:01:11.454581+00:00,8606,31,10
2026-09-14T20:01:21.464379+00:00,8690,31,10
2026-09-14T21:00:55.700025+00:00,8758,32,10
2026-09-14T22:01:17.575239+00:00,8828,32,10
2026-09-14T23:01:28.578687+00:00,8897,32,10
2026-09-15T00:01:01.689238+00:00,8954,32,10
2026-09-15T01:00:45.646855+00:00,9007,32,10
2026-09-15T02:00:47.724208+00:00,9027,32,10
2026-09-15T03:00:55.672180+00:00,9067,32,10
2026-09-15T04:00:41.968335+00:00,9145,32,10
2026-09-15T05:01:22.908783+00:00,9230,32,10
2026-09-15T06:00:48.925219+00:00,9320,32,11
2026-09-15T07:01:04.972340+00:00,9374,32,11
2026-09-15T08:00:31.270500+00:00,9426,32,11
2026-09-15T09:01:02.477206+00:00,9455,32,11
2026-09-15T10:01:08.799308+00:00,9455,32,11
2026-09-15T11:00:41.271260+00:00,9455,32,11
2026-09-15T12:00:58.422364+00:00,9561,33,11
2026-09-15T13:00:47.258191+00:00,9595,34,11
2026-09-15T14:00:56.610646+00:00,9646,34,11
2026-09-15T15:00:33.307435+00:00,9704,34,11
2026-09-15T16:01:47.105470+00:00,9752,34,11
2026-09-15T17:01:03.630712+00:00,9752,34,11
2026-09-15T18:00:54.083638+00:00,9752,34,11
2026-09-15T19:01:27.583560+00:00,9815,34,11
2026-09-15T20:00:40.656359+00:00,9815,34,11
2026-09-15T21:01:09.297162+00:00,9815,34,11
2026-09-15T22:01:33.267542+00:00,9890,34,11
2026-09-15T23:01:24.865077+00:00,9890,34,11
2026-09-16T00:00:36.070643+00:00,9890,34,11
