timestamp,views,likes,comments
2026-09-16T13:01:26.858483+00:00,43,2,0
2026-09-16T14:00:41.532792+00:00,340,13,2
2026-09-16T15:01:20.416515+00:00,412,16,2
2026-09-16T16:02:10.569276+00:00,415,16,3
2026-09-16T17:00:48.588478+00:00,415,19,3
2026-09-16T18:01:08.784600+00:00,1831,22,3
2026-09-16T19:01:15.410832+00:00,3546,23,3
2026-09-16T20:00:57.583016+00:00,4334,26,3
2026-09-16T21:01:35.596548+00:00,4816,26,3
2026-09-16T22:01:12.769536+00:00,5154,30,3
2026-09-16T23:01:09.710624+00:00,5579,31,3
2026-09-17T00:00:49.819237+00:00,5861,31,3
2026-09-17T01:00:59.052083+00:00,6071,32,3
