timestamp,views,likes,comments
2026-09-20T00:00:25.511871+00:00,3372,9,12
2026-09-20T01:00:22.689006+00:00,3533,9,12
2026-09-20T02:02:19.542441+00:00,3799,9,12
2026-09-21T00:00:27.519092+00:00,5476,14,12
2026-09-21T02:00:25.288121+00:00,5459,14,12
2026-09-21T03:00:28.286701+00:00,5459,14,12
2026-09-21T04:00:28.062977+00:00,5459,14,12
2026-09-21T05:00:25.251742+00:00,5459,14,12
2026-09-21T23:00:26.889629+00:00,5602,14,10
2026-09-22T00:00:29.510901+00:00,5602,14,10
2026-09-22T06:00:26.941024+00:00,5613,14,10
2026-09-22T23:09:57.269416+00:00,5626,14,3
