timestamp,views,likes,comments
2026-09-20T00:00:25.511871+00:00,3372,9,12
2026-09-20T01:00:22.689006+00:00,3533,9,12
2026-09-20T02:02:19.542441+00:00,3799,9,12
2026-09-20T03:00:52.217343+00:00,3971,10,12
2026-09-20T04:00:50.630565+00:00,4167,11,12
2026-09-20T05:00:50.276399+00:00,4301,11,12
2026-09-20T06:01:12.302820+00:00,4406,11,12
2026-09-20T07:01:22.611949+00:00,4570,12,12
2026-09-20T08:01:13.426393+00:00,4676,12,12
2026-09-20T09:00:48.712629+00:00,4694,12,12
2026-09-20T10:01:17.556888+00:00,4835,13,12
2026-09-20T11:01:03.971596+00:00,4887,13,12
