timestamp,views,likes,comments
2026-09-11T11:00:57.870159+00:00,245,8,17
2026-09-11T12:01:23.926607+00:00,1454,45,19
2026-09-11T13:00:33.517473+00:00,2377,73,21
2026-09-11T14:01:09.626147+00:00,3219,84,24
2026-09-11T15:01:13.244441+00:00,3915,101,24
2026-09-11T16:00:29.955908+00:00,6557,106,25
2026-09-11T17:01:01.199381+00:00,10554,112,25
2026-09-11T18:01:19.776062+00:00,13786,113,25
2026-09-11T19:01:11.779375+00:00,15459,115,25
2026-09-11T20:01:20.900117+00:00,15459,115,25
2026-09-11T21:01:10.128167+00:00,16852,115,25
2026-09-11T22:01:22.110765+00:00,17316,115,25
2026-09-11T23:00:46.134049+00:00,17582,116,25
2026-09-12T00:01:26.556309+00:00,17852,116,25
2026-09-12T01:00:50.136640+00:00,18023,116,26
2026-09-12T02:00:47.241821+00:00,18106,116,26
2026-09-12T03:01:12.752416+00:00,18243,116,26
2026-09-12T04:00:54.779154+00:00,18366,116,26
2026-09-12T05:01:01.968243+00:00,18466,116,26
2026-09-12T06:01:19.629912+00:00,18571,117,26
2026-09-12T07:00:50.113332+00:00,18654,117,26
2026-09-12T08:00:57.605622+00:00,18753,117,26
2026-09-12T09:00:50.683109+00:00,18861,117,26
2026-09-12T10:01:16.895967+00:00,18977,119,26
2026-09-12T11:01:05.215243+00:00,18996,118,26
2026-09-12T12:00:46.131160+00:00,19004,120,26
2026-09-12T13:01:21.876957+00:00,19039,120,26
2026-09-12T14:00:46.960683+00:00,19118,120,26
2026-09-12T15:01:05.171250+00:00,19166,120,26
2026-09-12T16:01:21.939615+00:00,19249,120,27
2026-09-12T17:01:17.586093+00:00,19308,121,27
2026-09-12T18:01:10.772909+00:00,19347,121,27
2026-09-12T19:01:10.086546+00:00,19374,121,27
2026-09-12T20:00:40.925427+00:00,19374,121,27
2026-09-12T21:01:04.270361+00:00,19374,121,27
2026-09-12T22:00:39.595665+00:00,19500,121,27
2026-09-12T23:00:54.586118+00:00,19500,121,27
2026-09-13T00:00:49.959887+00:00,19611,121,27
2026-09-13T01:00:39.783822+00:00,19624,121,27
2026-09-13T02:00:36.729968+00:00,19624,121,27
2026-09-13T03:00:45.763176+00:00,19624,121,27
2026-09-13T04:01:05.411139+00:00,19701,121,27
2026-09-13T05:00:54.571100+00:00,19701,121,27
2026-09-13T06:01:07.112611+00:00,19793,122,27
2026-09-13T07:01:03.584857+00:00,19793,122,27
2026-09-13T08:01:10.956273+00:00,19793,122,27
2026-09-13T09:01:13.187469+00:00,19871,123,27
2026-09-13T10:00:53.377667+00:00,19942,124,27
2026-09-13T11:01:11.639916+00:00,19950,124,27
2026-09-13T12:01:21.346758+00:00,19983,125,27
2026-09-13T13:00:39.173746+00:00,20002,125,27
2026-09-13T14:00:39.724235+00:00,20061,126,27
2026-09-13T15:01:04.457149+00:00,20104,126,27
2026-09-13T16:01:14.071317+00:00,20144,126,27
2026-09-13T17:01:10.963645+00:00,20187,127,27
2026-09-13T18:01:13.217108+00:00,20215,127,27
2026-09-13T19:00:53.588219+00:00,20215,127,27
2026-09-13T20:01:17.335711+00:00,20215,127,27
2026-09-13T21:00:39.371608+00:00,20252,127,27
2026-09-13T22:00:55.597941+00:00,20252,127,27
2026-09-13T23:00:55.240117+00:00,20250,127,27
2026-09-13T23:47:55.067359+00:00,20310,127,27
2026-09-14T00:00:26.260431+00:00,20310,127,27
2026-09-14T01:01:12.972242+00:00,20310,127,27
2026-09-14T02:01:16.912812+00:00,20311,127,27
2026-09-14T03:00:57.708289+00:00,20343,127,27
2026-09-14T04:00:55.508412+00:00,20343,127,27
2026-09-14T05:00:34.692496+00:00,20343,127,27
2026-09-14T06:00:46.158016+00:00,20388,127,27
2026-09-14T07:01:06.822729+00:00,20388,127,27
2026-09-14T08:01:08.816019+00:00,20388,127,27
2026-09-14T09:01:05.901295+00:00,20388,127,27
2026-09-14T10:01:27.587713+00:00,20428,127,27
2026-09-14T11:01:04.553945+00:00,20428,127,27
2026-09-14T12:00:40.449748+00:00,20428,127,27
2026-09-14T13:00:42.417735+00:00,20467,127,27
2026-09-14T14:00:44.425689+00:00,20489,127,27
2026-09-14T15:01:15.476752+00:00,20507,127,27
2026-09-14T16:01:15.613120+00:00,20507,127,27
2026-09-14T17:01:29.989225+00:00,20507,127,27
2026-09-14T18:00:31.004556+00:00,20507,127,27
2026-09-14T19:01:08.476613+00:00,20511,127,27
2026-09-14T20:01:18.199067+00:00,20511,127,27
2026-09-14T21:00:52.033581+00:00,20511,127,27
2026-09-14T22:01:14.210307+00:00,20511,127,27
2026-09-14T23:01:25.815856+00:00,20511,127,27
2026-09-15T00:00:58.481914+00:00,20511,127,27
2026-09-15T01:00:42.465528+00:00,20511,127,27
2026-09-15T02:00:44.390419+00:00,20511,127,27
2026-09-15T03:00:52.344619+00:00,20469,127,27
2026-09-15T04:00:38.404382+00:00,20474,127,27
2026-09-15T05:01:18.729417+00:00,20474,127,27
2026-09-15T06:00:45.461785+00:00,20474,127,27
2026-09-15T07:01:01.383590+00:00,20486,127,27
2026-09-15T08:00:27.648264+00:00,20485,127,27
2026-09-15T09:00:59.284406+00:00,20486,127,27
2026-09-15T10:01:05.903123+00:00,20498,127,27
2026-09-15T11:00:38.248865+00:00,20498,127,27
2026-09-15T12:00:55.291056+00:00,20498,127,27
2026-09-15T13:00:44.206651+00:00,20522,127,27
2026-09-15T14:00:52.945607+00:00,20522,127,27
2026-09-15T15:00:29.901382+00:00,20522,127,27
2026-09-15T16:01:43.794939+00:00,20559,127,27
