timestamp,views,likes,comments
2026-09-11T11:00:57.870159+00:00,245,8,17
2026-09-11T12:01:23.926607+00:00,1454,45,19
2026-09-11T13:00:33.517473+00:00,2377,73,21
2026-09-11T14:01:09.626147+00:00,3219,84,24
2026-09-11T15:01:13.244441+00:00,3915,101,24
2026-09-11T16:00:29.955908+00:00,6557,106,25
2026-09-11T17:01:01.199381+00:00,10554,112,25
2026-09-11T18:01:19.776062+00:00,13786,113,25
2026-09-11T19:01:11.779375+00:00,15459,115,25
2026-09-11T20:01:20.900117+00:00,15459,115,25
2026-09-11T21:01:10.128167+00:00,16852,115,25
