timestamp,views,likes,comments
2026-09-18T12:01:23.505046+00:00,165,4,0
2026-09-18T13:01:33.417212+00:00,1327,46,3
2026-09-18T14:01:26.798231+00:00,1862,64,6
2026-09-18T15:00:52.625966+00:00,2130,78,7
2026-09-18T16:01:19.667903+00:00,6015,85,24
2026-09-18T17:01:07.790352+00:00,10642,91,25
2026-09-18T18:01:17.571954+00:00,14060,92,25
2026-09-18T19:01:29.605408+00:00,16043,95,25
2026-09-18T20:01:12.419210+00:00,17467,96,25
2026-09-18T21:01:26.256119+00:00,18466,98,25
2026-09-18T22:01:10.259694+00:00,19077,98,25
2026-09-18T23:00:54.869945+00:00,19403,98,25
2026-09-19T00:01:14.294876+00:00,19567,99,25
2026-09-19T01:01:10.785617+00:00,19706,99,25
2026-09-19T02:00:56.110258+00:00,19806,99,26
2026-09-19T03:01:05.729215+00:00,19938,99,26
2026-09-19T04:00:22.394797+00:00,20031,99,26
2026-09-19T05:00:27.667770+00:00,20063,99,26
2026-09-19T10:00:21.805939+00:00,20733,102,14
2026-09-20T00:00:24.658219+00:00,21401,104,14
2026-09-20T01:00:21.830033+00:00,21401,104,14
2026-09-20T02:02:17.969116+00:00,21435,104,14
2026-09-20T03:00:51.397169+00:00,21437,104,14
2026-09-20T04:00:49.478631+00:00,21474,104,14
2026-09-20T05:00:49.525170+00:00,21474,104,14
2026-09-20T06:01:11.490627+00:00,21524,104,13
2026-09-20T07:01:21.731405+00:00,21588,104,13
2026-09-20T08:01:12.715781+00:00,21670,104,13
2026-09-20T09:00:48.071605+00:00,21773,104,13
2026-09-20T10:01:16.759216+00:00,21867,104,13
2026-09-20T11:01:02.925771+00:00,21939,104,13
2026-09-20T12:00:55.438805+00:00,22020,105,13
2026-09-20T13:01:24.662848+00:00,22086,105,13
2026-09-20T14:00:47.741492+00:00,22138,105,13
2026-09-20T15:01:23.086608+00:00,22176,105,13
2026-09-20T16:01:03.336856+00:00,22179,106,13
2026-09-20T17:01:06.457384+00:00,22179,106,13
2026-09-20T18:01:05.679111+00:00,22179,106,13
2026-09-20T19:01:09.595729+00:00,22249,106,13
2026-09-20T20:00:55.566673+00:00,22269,106,13
2026-09-20T21:01:14.227211+00:00,22269,106,13
2026-09-20T22:01:13.116800+00:00,22269,106,13
2026-09-20T23:01:13.922775+00:00,22269,106,13
2026-09-21T00:01:18.966943+00:00,22307,106,13
2026-09-21T01:00:48.145922+00:00,22333,106,13
2026-09-21T02:01:17.293682+00:00,22336,106,13
2026-09-21T03:01:18.005193+00:00,22336,106,13
2026-09-21T04:01:31.231492+00:00,22336,106,13
2026-09-21T05:01:06.872383+00:00,22373,106,13
2026-09-21T06:00:54.864277+00:00,22373,106,13
2026-09-21T07:01:13.531316+00:00,22402,106,13
2026-09-21T08:01:27.866556+00:00,22402,106,13
2026-09-21T09:01:27.329839+00:00,22402,106,13
2026-09-21T10:01:25.514641+00:00,22479,106,13
2026-09-21T11:01:28.113106+00:00,22479,106,13
2026-09-21T12:01:14.300965+00:00,22479,106,13
2026-09-21T13:01:27.397279+00:00,22479,106,13
2026-09-21T14:01:10.743437+00:00,22508,106,13
2026-09-21T15:00:52.162897+00:00,22508,106,13
2026-09-21T16:01:20.630469+00:00,22508,106,13
2026-09-21T17:01:26.047511+00:00,22559,106,13
2026-09-21T18:00:41.539904+00:00,22559,106,13
2026-09-21T19:00:50.316182+00:00,22559,106,13
2026-09-21T20:02:08.523771+00:00,22586,106,13
2026-09-21T21:01:01.963908+00:00,22604,106,13
2026-09-21T22:00:49.430972+00:00,22586,106,13
2026-09-21T23:00:48.011833+00:00,22604,106,13
2026-09-22T00:01:17.198298+00:00,22604,106,13
2026-09-22T01:01:21.439517+00:00,22620,106,13
2026-09-22T02:01:23.591909+00:00,22620,106,13
2026-09-22T03:00:57.590806+00:00,22620,106,13
2026-09-22T04:00:45.411934+00:00,22617,106,13
2026-09-22T05:01:16.683339+00:00,22617,106,13
2026-09-22T06:00:43.454526+00:00,22617,106,13
2026-09-22T07:01:16.657882+00:00,22627,106,13
2026-09-22T08:01:08.642707+00:00,22628,106,13
2026-09-22T09:01:36.948637+00:00,22628,106,13
2026-09-22T10:01:48.985132+00:00,22628,106,13
2026-09-22T11:01:04.059151+00:00,22655,106,13
2026-09-22T12:00:59.342035+00:00,22655,106,13
2026-09-22T13:01:34.043865+00:00,22655,106,13
2026-09-22T14:01:13.332559+00:00,22671,106,13
2026-09-22T15:00:47.698005+00:00,22671,106,13
2026-09-22T16:01:05.708810+00:00,22671,106,13
2026-09-22T17:01:12.398726+00:00,22697,106,13
2026-09-22T18:01:20.706985+00:00,22697,106,13
2026-09-22T19:01:24.566636+00:00,22701,106,13
2026-09-22T20:01:12.005158+00:00,22701,106,13
2026-09-22T21:00:45.162081+00:00,22715,106,13
2026-09-22T22:01:22.595099+00:00,22712,106,13
