timestamp,views,likes,comments
2026-09-15T17:01:07.202255+00:00,80,5,0
2026-09-15T18:00:58.330101+00:00,278,13,0
2026-09-15T19:01:31.626274+00:00,336,16,0
2026-09-15T20:00:44.354336+00:00,336,17,0
2026-09-15T21:01:12.921701+00:00,336,19,0
2026-09-15T22:01:36.426193+00:00,1787,20,0
2026-09-15T23:01:27.945704+00:00,2939,22,0
2026-09-16T00:00:39.167807+00:00,3427,23,0
2026-09-16T01:01:07.232498+00:00,3808,24,0
2026-09-16T02:01:05.570797+00:00,4090,24,0
2026-09-16T03:00:45.444199+00:00,4371,24,0
2026-09-16T04:01:04.045715+00:00,4637,24,0
2026-09-16T05:00:41.049534+00:00,4886,24,0
2026-09-16T06:01:13.397419+00:00,5077,24,0
2026-09-16T07:01:12.185658+00:00,5235,24,0
2026-09-16T08:00:48.803104+00:00,5340,25,0
2026-09-16T09:01:02.758673+00:00,5419,25,0
2026-09-16T10:01:08.907013+00:00,5419,25,0
2026-09-16T11:00:43.281884+00:00,5576,25,0
2026-09-16T12:00:42.453902+00:00,5587,25,0
2026-09-16T13:01:25.230940+00:00,5623,25,0
2026-09-16T14:00:39.569364+00:00,5623,25,0
2026-09-16T15:01:18.688866+00:00,5623,25,0
2026-09-16T16:02:08.270382+00:00,5665,24,0
2026-09-16T17:00:46.538797+00:00,5798,24,0
2026-09-16T18:01:06.763661+00:00,5849,24,0
2026-09-16T19:01:13.619980+00:00,5896,24,0
2026-09-16T20:00:55.620021+00:00,5928,24,0
2026-09-16T21:01:33.802562+00:00,5955,24,0
2026-09-16T22:01:10.853069+00:00,5985,24,0
2026-09-16T23:01:07.656411+00:00,6011,24,0
