timestamp,views,likes,comments
2026-09-12T09:00:52.397251+00:00,917,42,5
2026-09-12T10:01:18.808959+00:00,1523,90,13
2026-09-12T11:01:06.810058+00:00,2659,122,14
2026-09-12T12:00:47.680937+00:00,3742,150,17
2026-09-12T13:01:23.584212+00:00,6972,178,18
2026-09-12T14:00:48.644032+00:00,12250,202,20
2026-09-12T15:01:07.076646+00:00,16971,227,21
2026-09-12T16:01:23.673537+00:00,21585,245,22
2026-09-12T17:01:19.297973+00:00,26670,258,23
2026-09-12T18:01:12.508043+00:00,30835,280,24
2026-09-12T19:01:11.987543+00:00,33907,289,25
2026-09-12T20:00:42.580016+00:00,36555,294,27
2026-09-12T21:01:06.338464+00:00,38711,301,27
2026-09-12T22:00:41.323096+00:00,40716,312,28
2026-09-12T23:00:56.153786+00:00,41778,315,28
2026-09-13T00:00:51.535330+00:00,41826,318,28
2026-09-13T01:00:41.742526+00:00,42292,325,28
2026-09-13T02:00:38.559178+00:00,42782,332,28
2026-09-13T03:00:47.473909+00:00,43587,335,28
2026-09-13T04:01:07.049366+00:00,44316,343,28
2026-09-13T05:00:56.526052+00:00,44897,349,29
2026-09-13T06:01:09.557057+00:00,45585,356,29
2026-09-13T07:01:05.432718+00:00,46266,361,29
2026-09-13T08:01:12.236983+00:00,47033,366,29
2026-09-13T09:01:14.731542+00:00,47846,376,29
2026-09-13T10:00:55.063324+00:00,49912,377,29
2026-09-13T11:01:13.371669+00:00,50221,377,30
2026-09-13T12:01:23.076281+00:00,50864,385,30
2026-09-13T13:00:40.560340+00:00,51797,393,30
2026-09-13T14:00:41.414776+00:00,52682,397,30
2026-09-13T15:01:06.072116+00:00,53555,400,30
2026-09-13T16:01:15.767234+00:00,54380,402,31
2026-09-13T17:01:12.454650+00:00,55194,404,31
2026-09-13T18:01:14.918144+00:00,55987,416,31
2026-09-13T19:00:55.442396+00:00,56063,420,31
2026-09-13T20:01:18.853245+00:00,56872,427,31
2026-09-13T21:00:40.964514+00:00,57528,429,34
2026-09-13T22:00:57.379871+00:00,58341,432,34
2026-09-13T23:00:56.956992+00:00,59922,435,34
