timestamp,views,likes,comments
2026-09-14T12:00:44.768358+00:00,459,34,3
2026-09-14T13:00:46.649924+00:00,2081,91,13
2026-09-14T14:00:48.201350+00:00,2739,120,20
2026-09-14T15:01:18.963250+00:00,4394,132,21
2026-09-14T16:01:18.931839+00:00,13504,134,21
2026-09-14T17:01:34.338899+00:00,17816,137,21
2026-09-14T18:00:34.957329+00:00,19354,139,21
2026-09-14T19:01:11.836325+00:00,20754,142,21
2026-09-14T20:01:21.937592+00:00,21327,143,21
2026-09-14T21:00:56.233128+00:00,21534,145,21
2026-09-14T22:01:18.052495+00:00,21659,146,21
2026-09-14T23:01:29.049781+00:00,21799,147,21
